x,res_Log5
7.185718571856981,1.2253317418993646
7.187718771876983,1.2255046706826458
7.189718971896985,1.2256775513479563
7.191719171916987,1.2258503839220594
7.193719371936989,1.2260231684316953
7.1957195719569915,1.226195904903582
7.197719771976994,1.2263685933644153
7.199719971996996,1.226541233840869
7.201720172016998,1.2267138263595943
7.203720372037,1.2268863709472204
7.205720572057002,1.2270588676303544
7.207720772077004,1.2272313164355808
7.209720972097006,1.227403717389462
7.2117211721170085,1.2275760705185388
7.213721372137011,1.2277483758493297
7.215721572157013,1.2279206334083308
7.217721772177015,1.2280928432220162
7.219721972197017,1.2282650053168385
7.221722172217019,1.2284371197192274
7.223722372237021,1.2286091864555917
7.225722572257023,1.2287812055523177
7.227722772277025,1.2289531770357693
7.2297229722970275,1.2291251009322894
7.23172317231703,1.2292969772681983
7.233723372337032,1.2294688060697951
7.235723572357034,1.2296405873633565
7.237723772377036,1.2298123211751377
7.239723972397038,1.229984007531372
7.24172417241704,1.230155646458271
7.243724372437042,1.2303272379820245
7.2457245724570445,1.2304987821288005
7.247724772477047,1.2306702789247455
7.249724972497049,1.2308417283959845
7.251725172517051,1.2310131305686205
7.253725372537053,1.231184485468735
7.255725572557055,1.231355793122388
7.257725772577057,1.2315270535556178
7.259725972597059,1.2316982667944407
7.261726172617061,1.2318694328648534
7.2637263726370636,1.2320406655556497
7.265726572657066,1.23221173783144
7.267726772677068,1.232382763018272
7.26972697269707,1.2325537411420597
7.271727172717072,1.2327246722286962
7.273727372737074,1.2328955563040513
7.275727572757076,1.233066393393976
7.277727772777078,1.2332371835242981
7.2797279727970805,1.2334079267208249
7.281728172817083,1.233578623009342
7.283728372837085,1.2337492724156143
7.285728572857087,1.2339198749653848
7.287728772877089,1.2340904306843758
7.289728972897091,1.2342609395982886
7.291729172917093,1.2344314017328026
7.293729372937095,1.2346018171135766
7.2957295729570975,1.2347721857662481
7.2977297729771,1.234942507716434
7.299729972997102,1.2351127829897293
7.301730173017104,1.2352830116117082
7.303730373037106,1.2354531936079245
7.305730573057108,1.23562332900391
7.30773077307711,1.2357934178251768
7.309730973097112,1.2359634600972147
7.311731173117114,1.2361334558454933
7.3137313731371165,1.2363034050954615
7.315731573157119,1.2364733078725467
7.317731773177121,1.236643164202156
7.319731973197123,1.2368129741096752
7.321732173217125,1.2369827376204694
7.323732373237127,1.2371524547598833
7.325732573257129,1.2373221255532405
7.327732773277131,1.2374917500258433
7.3297329732971335,1.237661328202975
7.331733173317136,1.2378308601098962
7.333733373337138,1.2380003457718476
7.33573357335714,1.23816978521405
7.337733773377142,1.2383391784617024
7.339733973397144,1.238508525539984
7.341734173417146,1.2386778264740523
7.343734373437148,1.2388470812890462
7.34573457345715,1.239016290010082
7.3477347734771525,1.2391854526622568
7.349734973497155,1.239354569270647
7.351735173517157,1.2395236398603076
7.353735373537159,1.2396926644562742
7.355735573557161,1.2398616430835618
7.357735773577163,1.2400305757671644
7.359735973597165,1.2401994625320563
7.361736173617167,1.240368303403191
7.3637363736371695,1.2405370984055017
7.365736573657172,1.2407058475639017
7.367736773677174,1.2408745509032835
7.369736973697176,1.2410432084485195
7.371737173717178,1.2412118202244615
7.37373737373718,1.241380386255942
7.375737573757182,1.2415489065677725
7.377737773777184,1.2417173811847446
7.379737973797186,1.2418858101316292
7.3817381738171886,1.2420541934331784
7.383738373837191,1.242222531114122
7.385738573857193,1.242390823199172
7.387738773877195,1.2425590697130189
7.389738973897197,1.2427273053555827
7.391739173917199,1.2428954609568863
7.393739373937201,1.243063571061544
7.395739573957203,1.2432316356941686
7.3977397739772055,1.2433996548793527
7.399739973997208,1.2435676286416695
7.40174017401721,1.2437355570056712
7.403740374037212,1.2439034399958913
7.405740574057214,1.2440712776368426
7.407740774077216,1.2442390699530188
7.409740974097218,1.2444068169688924
7.41174117411722,1.2445745187089179
7.4137413741372225,1.2447421751975285
7.415741574157225,1.244909786459138
7.417741774177227,1.2450773525181411
7.419741974197229,1.2452448733989119
7.421742174217231,1.245412349125805
7.423742374237233,1.2455797797231554
7.425742574257235,1.245747165215279
7.427742774277237,1.2459145056264704
7.429742974297239,1.2460818009810064
7.4317431743172415,1.246249051303143
7.433743374337244,1.2464162566171169
7.435743574357246,1.2465834169471455
7.437743774377248,1.2467505323174264
7.43974397439725,1.2469176027521374
7.441744174417252,1.247084628275437
7.443744374437254,1.2472516089114642
7.445744574457256,1.2474185446843389
7.4477447744772585,1.2475854356181604
7.449744974497261,1.24775228173701
7.451745174517263,1.2479190830649485
7.453745374537265,1.2480858396260175
7.455745574557267,1.2482525514442397
7.457745774577269,1.2484192185436178
7.459745974597271,1.2485858409481354
7.461746174617273,1.2487524186817573
7.463746374637275,1.2489189517684278
7.4657465746572775,1.249085440232073
7.46774677467728,1.249251884096599
7.469746974697282,1.2494182833858931
7.471747174717284,1.2495846381238231
7.473747374737286,1.249750948334238
7.475747574757288,1.2499172140409667
7.47774777477729,1.2500834352678198
7.479747974797292,1.250249612038589
7.4817481748172945,1.2504157443770458
7.483748374837297,1.2505818323069429
7.485748574857299,1.2507478758520145
7.487748774877301,1.2509138750359754
7.489748974897303,1.2510798298825205
7.491749174917305,1.2512457404153272
7.493749374937307,1.2514116066580527
7.495749574957309,1.2515774286343355
7.497749774977311,1.2517432063677958
7.4997499749973136,1.2519089398820336
7.501750175017316,1.2520746292006306
7.503750375037318,1.2522402743471497
7.50575057505732,1.252405875345135
7.507750775077322,1.252571432218111
7.509750975097324,1.2527369449895838
7.511751175117326,1.252902413683041
7.513751375137328,1.253067838321951
7.5157515751573305,1.2532332189297626
7.517751775177333,1.2533985555299076
7.519751975197335,1.2535638481457971
7.521752175217337,1.253729096800825
7.523752375237339,1.2538943015183657
7.525752575257341,1.2540594623217745
7.527752775277343,1.2542245792343891
7.529752975297345,1.2543896522795275
7.5317531753173474,1.2545546814804893
7.53375337533735,1.2547196668605562
7.535753575357352,1.25488460844299
7.537753775377354,1.2550495062510352
7.539753975397356,1.2552143603079167
7.541754175417358,1.255379170636841
7.54375437543736,1.2555439372609962
7.545754575457362,1.2557086602035525
7.547754775477364,1.2558733394876607
7.5497549754973665,1.2560379751364532
7.551755175517369,1.2562025671730441
7.553755375537371,1.2563671156205292
7.555755575557373,1.2565316205019859
7.557755775577375,1.2566960818404727
7.559755975597377,1.25686049965903
7.561756175617379,1.2570248740317922
7.563756375637381,1.2571892048825313
7.5657565756573835,1.25735349228249
7.567756775677386,1.2575177362546393
7.569756975697388,1.257681936821933
7.57175717571739,1.257846094007306
7.573757375737392,1.2580102078336755
7.575757575757394,1.2581742783239405
7.577757775777396,1.2583383055009814
7.579757975797398,1.2585022893876607
7.5817581758174,1.2586662300068234
7.5837583758374025,1.258830127381296
7.585758575857405,1.2589939815338862
7.587758775877407,1.2591577924873851
7.589758975897409,1.2593215602645642
7.591759175917411,1.2594852848881786
7.593759375937413,1.259648966380964
7.595759575957415,1.2598126047656393
7.597759775977417,1.2599762000649048
7.5997599759974195,1.2601397523014428
7.601760176017422,1.260303261497918
7.603760376037424,1.2604667276769772
7.605760576057426,1.260630150861249
7.607760776077428,1.2607935310733442
7.60976097609743,1.2609568683358565
7.611761176117432,1.2611201626713613
7.613761376137434,1.2612834141024152
7.615761576157436,1.2614466226515593
7.6177617761774385,1.2616097883413142
7.619761976197441,1.2617729111941853
7.621762176217443,1.2619359912326584
7.623762376237445,1.262099028479203
7.625762576257447,1.2622620229562698
7.627762776277449,1.2624249746862926
7.629762976297451,1.2625878836916866
7.631763176317453,1.2627507499948512
7.6337633763374555,1.262913573618166
7.635763576357458,1.2630763545839943
7.63776377637746,1.2632390929146817
7.639763976397462,1.2634017886325557
7.641764176417464,1.2635644417599274
7.643764376437466,1.263727052319089
7.645764576457468,1.2638896203323164
7.64776477647747,1.264052145821867
7.6497649764974724,1.2642146288099814
7.651765176517475,1.2643770693188823
7.653765376537477,1.2645394673707757
7.655765576557479,1.2647018229878493
7.657765776577481,1.2648641361922741
7.659765976597483,1.2650264070062038
7.661766176617485,1.2651886354517738
7.663766376637487,1.265350821551103
7.665766576657489,1.2655129653262926
7.6677667766774915,1.2656750667994272
7.669766976697494,1.2658371259925731
7.671767176717496,1.2659991429277804
7.673767376737498,1.2661611176270806
7.6757675767575,1.266323050112489
7.677767776777502,1.266484940406004
7.679767976797504,1.2666467885296055
7.681768176817506,1.2668085945052574
7.6837683768375085,1.266970358354906
7.685768576857511,1.2671320801004806
7.687768776877513,1.267293759763893
7.689768976897515,1.2674553973670382
7.691769176917517,1.2676169929317944
7.693769376937519,1.2677785464800222
7.695769576957521,1.2679400580335651
7.697769776977523,1.2681015276142507
7.699769976997525,1.2682629552438878
7.7017701770175275,1.2684243409442693
7.70377037703753,1.2685856847371715
7.705770577057532,1.2687469866443526
7.707770777077534,1.268908246687555
7.709770977097536,1.2690694648885035
7.711771177117538,1.2692306412689058
7.71377137713754,1.2693917758504534
7.715771577157542,1.26955286865482
7.7177717771775445,1.2697139197036638
7.719771977197547,1.2698749290186249
7.721772177217549,1.270035896621327
7.723772377237551,1.270196822533377
7.725772577257553,1.2703577067763658
7.727772777277555,1.2705185493718658
7.729772977297557,1.2706793503414344
7.731773177317559,1.2708401097066109
7.733773377337561,1.2710008274889193
7.7357735773575635,1.2711615037098654
7.737773777377566,1.2713221383909394
7.739773977397568,1.271482731553614
7.74177417741757,1.2716432832193463
7.743774377437572,1.271803793409576
7.745774577457574,1.271964262145726
7.747774777477576,1.2721246894492038
7.749774977497578,1.2722850753413986
7.7517751775175805,1.2724454198436845
7.753775377537583,1.2726057229774181
7.755775577557585,1.2727659847639403
7.757775777577587,1.2729262052245747
7.759775977597589,1.273086384380629
7.761776177617591,1.2732465222533942
7.763776377637593,1.2734066188641446
7.765776577657595,1.2735666742341385
7.767776777677597,1.2737266883846177
7.7697769776976,1.273886661336807
7.771777177717602,1.2740465931119156
7.773777377737604,1.274206483731136
7.775777577757606,1.274366333215644
7.777777777777608,1.2745261415866003
7.77977797779761,1.274685908865147
7.781778177817612,1.2748456350724127
7.783778377837614,1.275005320229507
7.7857785778576165,1.2751649643575254
7.787778777877619,1.2753245674775457
7.789778977897621,1.2754841296106307
7.791779177917623,1.2756436507778257
7.793779377937625,1.2758031310001605
7.795779577957627,1.2759625702986486
7.797779777977629,1.276121968694287
7.799779977997631,1.2762813262080577
7.8017801780176335,1.2764406428609252
7.803780378037636,1.2765999186738384
7.805780578057638,1.2767591536677296
7.80778077807764,1.2769183478635164
7.809780978097642,1.277077501282099
7.811781178117644,1.2772366139443623
7.813781378137646,1.277395685871174
7.815781578157648,1.2775547170833872
7.81778177817765,1.2777137076018383
7.8197819781976525,1.277872657447348
7.821782178217655,1.2780315666407207
7.823782378237657,1.2781904352027447
7.825782578257659,1.2783492631541928
7.827782778277661,1.2785080505158217
7.829782978297663,1.2786667973083725
7.831783178317665,1.2788255035525693
7.833783378337667,1.2789841692691222
7.8357835783576695,1.2791427944787235
7.837783778377672,1.2793013792020507
7.839783978397674,1.2794599234597654
7.841784178417676,1.2796184272725128
7.843784378437678,1.2797768906609237
7.84578457845768,1.2799353136456113
7.847784778477682,1.2800936962471747
7.849784978497684,1.280252038486196
7.851785178517686,1.2804103403832416
7.8537853785376885,1.2805686019588634
7.855785578557691,1.2807268232335967
7.857785778577693,1.280885004227961
7.859785978597695,1.2810431449624602
7.861786178617697,1.2812012454575832
7.863786378637699,1.2813593057338022
7.865786578657701,1.281517325811575
7.867786778677703,1.2816753057113424
7.8697869786977055,1.2818332454535313
7.871787178717708,1.2819911450585513
7.87378737873771,1.2821490045467974
7.875787578757712,1.2823068239386493
7.877787778777714,1.2824646032544702
7.879787978797716,1.2826223425146086
7.881788178817718,1.2827800417393973
7.88378837883772,1.2829377009491534
7.885788578857722,1.2830953201641788
7.887788778877725,1.28325289940476
7.889788978897727,1.283410438691168
7.891789178917729,1.2835679380436578
7.893789378937731,1.28372539748247
7.895789578957733,1.2838828170278291
7.897789778977735,1.2840401966999448
7.899789978997737,1.2841975365190106
7.901790179017739,1.2843548365052058
7.9037903790377415,1.2845120966786931
7.905790579057744,1.2846693170596206
7.907790779077746,1.2848264976681218
7.909790979097748,1.284983638524313
7.91179117911775,1.2851407396482974
7.913791379137752,1.2852978010601614
7.915791579157754,1.2854548227799771
7.917791779177756,1.2856118048278007
7.9197919791977585,1.2857687472236738
7.921792179217761,1.2859256499876224
7.923792379237763,1.2860825131396572
7.925792579257765,1.2862393366997746
7.927792779277767,1.2863961206879544
7.929792979297769,1.286552865124163
7.931793179317771,1.2867095700283506
7.933793379337773,1.286866235420452
7.935793579357775,1.2870228613203885
7.9377937793777775,1.2871794477480647
7.93979397939778,1.2873359947233707
7.941794179417782,1.2874925022661816
7.943794379437784,1.2876489703963576
7.945794579457786,1.2878053991337441
7.947794779477788,1.2879617884981707
7.94979497949779,1.288118138509453
7.951795179517792,1.288274449187391
7.9537953795377945,1.2884307205517698
7.955795579557797,1.28858695262236
7.957795779577799,1.288743145418917
7.959795979597801,1.2888992989611812
7.961796179617803,1.2890554132688783
7.963796379637805,1.289211488361719
7.965796579657807,1.2893675242593994
7.967796779677809,1.2895235209816003
7.969796979697811,1.2896794785479881
7.9717971797178135,1.2898353969782144
7.973797379737816,1.2899912762919157
7.975797579757818,1.2901471165087135
7.97779777977782,1.2903029176482157
