x,res_Log3
7.33573357335714,1.8138859251119008
7.337733773377142,1.8141340817309646
7.339733973397144,1.8143821707131234
7.341734173417146,1.814630192095233
7.343734373437148,1.8148781459141201
7.34573457345715,1.8151260322065805
7.3477347734771525,1.8153738510093802
7.349734973497155,1.8156216023592553
7.351735173517157,1.8158692862929116
7.353735373537159,1.8161169028470245
7.355735573557161,1.8163644520582407
7.357735773577163,1.816611933963176
7.359735973597165,1.816859348598417
7.361736173617167,1.8171066960005198
7.3637363736371695,1.8173539762060111
7.365736573657172,1.817601189251388
7.367736773677174,1.817848335173117
7.369736973697176,1.818095414007636
7.371737173717178,1.8183424257913527
7.37373737373718,1.818589370560645
7.375737573757182,1.8188362483518614
7.377737773777184,1.8190830592013214
7.379737973797186,1.8193298031453136
7.3817381738171886,1.8195764802200984
7.383738373837191,1.8198230904619053
7.385738573857193,1.8200696339069364
7.387738773877195,1.8203161105913623
7.389738973897197,1.8205625713496465
7.391739173917199,1.820808914849606
7.393739373937201,1.8210551916981845
7.395739573957203,1.8213014019314395
7.3977397739772055,1.8215475455853984
7.399739973997208,1.8217936226960605
7.40174017401721,1.8220396332993938
7.403740374037212,1.8222855774313396
7.405740574057214,1.8225314551278085
7.407740774077216,1.8227772664246826
7.409740974097218,1.823023011357814
7.41174117411722,1.8232686899630275
7.4137413741372225,1.8235143022761173
7.415741574157225,1.8237598483328492
7.417741774177227,1.8240053281689603
7.419741974197229,1.8242507418201583
7.421742174217231,1.8244960893221223
7.423742374237233,1.8247413707105018
7.425742574257235,1.8249865860209193
7.427742774277237,1.8252317352889658
7.429742974297239,1.8254768185502062
7.4317431743172415,1.8257218358401746
7.433743374337244,1.8259667871943774
7.435743574357246,1.8262116726482924
7.437743774377248,1.8264564922373685
7.43974397439725,1.8267012459970253
7.441744174417252,1.8269459339626544
7.443744374437254,1.8271905561696193
7.445744574457256,1.827435112653254
7.4477447744772585,1.8276796034488645
7.449744974497261,1.8279240285917282
7.451745174517263,1.8281683881170945
7.453745374537265,1.8284126820601831
7.455745574557267,1.8286569104561867
7.457745774577269,1.828901073340269
7.459745974597271,1.829145170747565
7.461746174617273,1.8293892027131822
7.463746374637275,1.8296331692721988
7.4657465746572775,1.8298770704596659
7.46774677467728,1.830120906310605
7.469746974697282,1.8303646768600108
7.471747174717284,1.8306083821428485
7.473747374737286,1.8308520221940567
7.475747574757288,1.831095597048544
7.47774777477729,1.8313391067411924
7.479747974797292,1.8315825513068555
7.4817481748172945,1.8318259307803584
7.483748374837297,1.8320692451964984
7.485748574857299,1.832312494590045
7.487748774877301,1.8325556789957398
7.489748974897303,1.8327987984482956
7.491749174917305,1.8330418529823989
7.493749374937307,1.8332848426327069
7.495749574957309,1.8335277674338493
7.497749774977311,1.8337706274204286
7.4997499749973136,1.8340134226270193
7.501750175017316,1.8342561530881674
7.503750375037318,1.8344988188383917
7.50575057505732,1.834741419912184
7.507750775077322,1.8349839563440067
7.509750975097324,1.8352264281682962
7.511751175117326,1.8354688354194606
7.513751375137328,1.8357111781318807
7.5157515751573305,1.835953456339909
7.517751775177333,1.8361956700778712
7.519751975197335,1.836437819380065
7.521752175217337,1.8366799042807613
7.523752375237339,1.8369219248142032
7.525752575257341,1.8371638810146054
7.527752775277343,1.8374057729161575
7.529752975297345,1.8376476005530191
7.5317531753173474,1.8378893639593241
7.53375337533735,1.838131063169179
7.535753575357352,1.8383726982166624
7.537753775377354,1.838614269135826
7.539753975397356,1.8388557759606943
7.541754175417358,1.8390972187252639
7.54375437543736,1.8393385974635055
7.545754575457362,1.8395799122093615
7.547754775477364,1.8398211629967482
7.5497549754973665,1.8400623498595539
7.551755175517369,1.8403034728316399
7.553755375537371,1.8405445319468408
7.555755575557373,1.8407855272389644
7.557755775577375,1.841026458741791
7.559755975597377,1.8412673264890747
7.561756175617379,1.841508130589419
7.563756375637381,1.8417488709311534
7.5657565756573835,1.8419895476186454
7.567756775677386,1.8422301606855476
7.569756975697388,1.842470710165487
7.57175717571739,1.8427111960920617
7.573757375737392,1.842951618498845
7.575757575757394,1.843191977419384
7.577757775777396,1.8434322728871972
7.579757975797398,1.843672504935778
7.5817581758174,1.8439126735985936
7.5837583758374025,1.844152778909084
7.585758575857405,1.8443928209006617
7.587758775877407,1.8446327996067158
7.589758975897409,1.8448727150606055
7.591759175917411,1.8451125672956663
7.593759375937413,1.8453523563452057
7.595759575957415,1.845592082242506
7.597759775977417,1.8458317450208228
7.5997599759974195,1.8460713447133847
7.601760176017422,1.846310881353395
7.603760376037424,1.846550354974031
7.605760576057426,1.8467897656084429
7.607760776077428,1.8470291132897547
7.60976097609743,1.8472683980510658
7.611761176117432,1.847507619925448
7.613761376137434,1.847746778945947
7.615761576157436,1.8479858751455842
7.6177617761774385,1.8482249085573523
7.619761976197441,1.8484638792142205
7.621762176217443,1.8487027871491302
7.623762376237445,1.8489416323949985
7.625762576257447,1.849180414984715
7.627762776277449,1.8494191349511453
7.629762976297451,1.8496577923271265
7.631763176317453,1.8498963871454728
7.6337633763374555,1.8501349194389702
7.635763576357458,1.8503733892403804
7.63776377637746,1.850611796582439
7.639763976397462,1.850850141497855
7.641764176417464,1.851088424019314
7.643764376437466,1.8513266441794731
7.645764576457468,1.851564802010966
7.64776477647747,1.851802897546399
7.6497649764974724,1.8520409308183543
7.651765176517475,1.852278901859388
7.653765376537477,1.8525168107020302
7.655765576557479,1.852754657378786
7.657765776577481,1.8529924419221353
7.659765976597483,1.8532301643645326
7.661766176617485,1.8534678247384053
7.663766376637487,1.8537054230761576
7.665766576657489,1.8539429594101673
7.6677667766774915,1.854180433772787
7.669766976697494,1.8544178461963439
7.671767176717496,1.85465519671314
7.673767376737498,1.8548924853554518
7.6757675767575,1.8551297121555306
7.677767776777502,1.8553668771456036
7.679767976797504,1.8556039803578712
7.681768176817506,1.8558410218245092
7.6837683768375085,1.8560780015776683
7.685768576857511,1.856314919649475
7.687768776877513,1.8565517760720296
7.689768976897515,1.856788570877407
7.691769176917517,1.8570253040976583
7.693769376937519,1.857261975764809
7.695769576957521,1.8574985859108593
7.697769776977523,1.8577351345677857
7.699769976997525,1.8579716217675377
7.7017701770175275,1.8582080475420417
7.70377037703753,1.8584444119231986
7.705770577057532,1.8586807149428843
7.707770777077534,1.8589169566329504
7.709770977097536,1.8591531370252232
7.711771177117538,1.8593892561515042
7.71377137713754,1.8596253140435706
7.715771577157542,1.859861310733174
7.7177717771775445,1.8600972462520429
7.719771977197547,1.8603331206318794
7.721772177217549,1.860568933904362
7.723772377237551,1.860804686101144
7.725772577257553,1.8610403772538555
7.727772777277555,1.8612760073940997
7.729772977297557,1.8615115765534571
7.731773177317559,1.861747084763483
7.733773377337561,1.8619825320557084
7.7357735773575635,1.8622179184616399
7.737773777377566,1.8624532440127592
7.739773977397568,1.8626885087405238
7.74177417741757,1.8629237126763678
7.743774377437572,1.8631588558516992
7.745774577457574,1.8633939382979026
7.747774777477576,1.8636289600463385
7.749774977497578,1.8638639211283425
7.7517751775175805,1.864098821575227
7.753775377537583,1.8643336614182786
7.755775577557585,1.864568440688761
7.757775777577587,1.8648031594179129
7.759775977597589,1.8650378176369493
7.761776177617591,1.8652724153770612
7.763776377637593,1.865506952669415
7.765776577657595,1.865741429545153
7.767776777677597,1.8659758460353948
7.7697769776976,1.8662102021712332
7.771777177717602,1.8664444979837396
7.773777377737604,1.8666787335039605
7.775777577757606,1.866912908762918
7.777777777777608,1.867147023791611
7.77977797779761,1.8673810786210134
7.781778177817612,1.8676150732820773
7.783778377837614,1.867849007805728
7.7857785778576165,1.8680828822228694
7.787778777877619,1.8683166965643807
7.789778977897621,1.8685504508611177
7.791779177917623,1.8687841451439113
7.793779377937625,1.8690177794435698
7.795779577957627,1.8692513537908775
7.797779777977629,1.869484868216594
7.799779977997631,1.8697183227514578
7.8017801780176335,1.8699517174261808
7.803780378037636,1.8701850522714536
7.805780578057638,1.8704183273179407
7.80778077807764,1.8706515425962857
7.809780978097642,1.870884698137107
7.811781178117644,1.8711177939710006
7.813781378137646,1.8713508301285373
7.815781578157648,1.8715838066402661
7.81778177817765,1.8718167235367116
7.8197819781976525,1.872049580848376
7.821782178217655,1.8722823786057365
7.823782378237657,1.872515116839248
7.825782578257659,1.8727477955793423
7.827782778277661,1.8729804148564266
7.829782978297663,1.8732129747008865
7.831783178317665,1.8734454751430827
7.833783378337667,1.8736779162133539
7.8357835783576695,1.873910297942015
7.837783778377672,1.874142620359357
7.839783978397674,1.8743748834956495
7.841784178417676,1.8746070873811362
7.843784378437678,1.8748392320460412
7.84578457845768,1.8750713175205624
7.847784778477682,1.8753033438348767
7.849784978497684,1.875535311019136
7.851785178517686,1.8757672191034704
7.8537853785376885,1.8759990681179872
7.855785578557691,1.8762308580927705
7.857785778577693,1.8764625890578803
7.859785978597695,1.8766942610433548
7.861786178617697,1.8769258740792092
7.863786378637699,1.8771574281954353
7.865786578657701,1.877388923422003
7.867786778677703,1.877620359788857
7.8697869786977055,1.877851737325923
7.871787178717708,1.8780830560630999
7.87378737873771,1.8783143160302664
7.875787578757712,1.8785455172572776
7.877787778777714,1.8787766597739657
7.879787978797716,1.8790077436101402
7.881788178817718,1.879238768795588
7.88378837883772,1.879469735360074
7.885788578857722,1.8797006433333392
7.887788778877725,1.8799314927451025
7.889788978897727,1.8801622836250609
7.891789178917729,1.8803930160028877
7.893789378937731,1.8806236899082343
7.895789578957733,1.8808543053707292
7.897789778977735,1.8810848624199792
7.899789978997737,1.881315361085567
7.901790179017739,1.881545801397055
7.9037903790377415,1.881776183383981
7.905790579057744,1.8820065070758614
7.907790779077746,1.882236772502191
7.909790979097748,1.8824669796924398
7.91179117911775,1.8826971286760588
7.913791379137752,1.8829272194824735
7.915791579157754,1.8831572521410893
7.917791779177756,1.8833872266812879
7.9197919791977585,1.8836171431324298
7.921792179217761,1.8838470015238524
7.923792379237763,1.884076801884871
7.925792579257765,1.88430654424478
7.927792779277767,1.884536228632849
7.929792979297769,1.884765855078328
7.931793179317771,1.8849954236104443
7.933793379337773,1.8852249342584009
7.935793579357775,1.8854543870513825
7.9377937793777775,1.8856837820185486
7.93979397939778,1.885913119189038
7.941794179417782,1.886142398591967
7.943794379437784,1.88637162025643
7.945794579457786,1.8866007842115005
7.947794779477788,1.8868298904862282
7.94979497949779,1.887058939109642
7.951795179517792,1.887287930110749
7.9537953795377945,1.8875168635185333
7.955795579557797,1.8877457393619588
7.957795779577799,1.8879745576699662
7.959795979597801,1.8882033184714748
7.961796179617803,1.8884320217953823
7.963796379637805,1.8886606676705644
7.965796579657807,1.8888892561258752
7.967796779677809,1.8891177871901468
7.969796979697811,1.8893462608921898
7.9717971797178135,1.889574677260793
7.973797379737816,1.8898030363247238
7.975797579757818,1.8900313381127274
7.97779777977782,1.890259582653528
7.979797979797822,1.890487769975828
7.981798179817824,1.8907159001083076
7.983798379837826,1.8909439730796265
7.985798579857828,1.8911719889184218
7.9877987798778305,1.8913999476533105
7.989798979897833,1.8916278493128864
7.991799179917835,1.8918556939257227
7.993799379937837,1.8920834815203715
7.995799579957839,1.8923112121253625
7.997799779977841,1.892538885769205
7.999799979997843,1.892766502480386
8.001800180017845,1.892994062287372
8.003800380037847,1.8932215652186075
8.005800580057848,1.8934490113025162
8.007800780077849,1.8936764005674995
8.00980098009785,1.8939037330419388
8.011801180117851,1.8941310087541936
8.013801380137853,1.894358227732602
8.015801580157854,1.8945853900054817
8.017801780177855,1.8948124956011274
8.019801980197856,1.895039544547815
8.021802180217858,1.8952665368737973
8.023802380237859,1.895493472607307
8.02580258025786,1.8957203517765555
8.027802780277861,1.895947174409733
8.029802980297863,1.8961739405350084
8.031803180317864,1.8964006501805302
8.033803380337865,1.8966273033744245
8.035803580357866,1.8968539001447988
8.037803780377867,1.897080440519737
8.039803980397869,1.8973069245273035
8.04180418041787,1.897533352195542
8.043804380437871,1.8977597235524741
8.045804580457872,1.897986038626101
8.047804780477874,1.8982122974444036
8.049804980497875,1.8984385000353412
8.051805180517876,1.8986646464268524
8.053805380537877,1.8988907366468557
8.055805580557879,1.8991167707232475
8.05780578057788,1.8993427486839045
8.059805980597881,1.899568670556682
8.061806180617882,1.8997945363694153
8.063806380637883,1.9000203461499177
8.065806580657885,1.9002460999259834
8.067806780677886,1.9004717977253844
8.069806980697887,1.9006974395758738
8.071807180717888,1.900923025505182
8.07380738073789,1.9011485555410201
8.07580758075789,1.9013740297110786
8.077807780777892,1.9015994480430265
8.079807980797893,1.9018248105645135
8.081808180817895,1.902050117303168
8.083808380837896,1.902275368286598
8.085808580857897,1.9025005635423908
8.087808780877898,1.902725703098114
8.0898089808979,1.9029507869813136
8.0918091809179,1.9031758152195162
8.093809380937902,1.9034007878402273
8.095809580957903,1.903625704870932
8.097809780977904,1.9038505663390959
8.099809980997906,1.9040753722721633
8.101810181017907,1.9043001226975584
8.103810381037908,1.9045248176426857
8.10581058105791,1.9047494571349282
8.10781078107791,1.9049740412016496
8.109810981097912,1.9051985698701932
8.111811181117913,1.9054230431678818
8.113811381137914,1.9056474611220175
8.115811581157915,1.9058718237598846
8.117811781177917,1.9060961311087437
8.119811981197918,1.9063203831958373
8.12181218121792,1.9065445800483878
8.12381238123792,1.9067687216935973
8.125812581257922,1.9069928081586476
8.127812781277923,1.9072168394707003
