x,res_Sin
9.047904790478489,0.36801488670529525
9.04990499049849,0.36615432601549736
9.051905190518491,0.3642923004162823
9.053905390538493,0.362428817357246
9.055905590558494,0.3605638842938133
9.057905790578495,0.3586975086872102
9.059905990598496,0.3568296980044349
9.061906190618497,0.35496045971822743
9.063906390638499,0.3530898013070382
9.0659065906585,0.3512177302550006
9.067906790678501,0.34934425405189823
9.069906990698502,0.34746938019313806
9.071907190718504,0.34559311617971866
9.073907390738505,0.3437154695181987
9.075907590758506,0.34183644772067
9.077907790778507,0.3399560583047267
9.079907990798509,0.338074308793434
9.08190819081851,0.3361912067152969
9.083908390838511,0.3343067596042345
9.085908590858512,0.3324209749995456
9.087908790878513,0.3305338604458803
9.089908990898515,0.32864542349320947
9.091909190918516,0.32675567169679604
9.093909390938517,0.32486461261716154
9.095909590958518,0.32297225382005956
9.09790979097852,0.3210786028764416
9.09990999099852,0.3191836673624313
9.101910191018522,0.3172874548592881
9.103910391038523,0.3153899729533852
9.105910591058525,0.3134912292361708
9.107910791078526,0.3115912313041421
9.109910991098527,0.30968998675881626
9.111911191118528,0.30778750320669473
9.11391139113853,0.30588378825923945
9.11591159115853,0.30397884953283644
9.117911791178532,0.30207269464876874
9.119911991198533,0.3001653312331855
9.121912191218534,0.2982567669170706
9.123912391238536,0.2963470093362119
9.125912591258537,0.29443606613117307
9.127912791278538,0.29252394494725953
9.12991299129854,0.2906106534344914
9.13191319131854,0.2886961992475685
9.133913391338542,0.28678059004584494
9.135913591358543,0.2848638334932951
9.137913791378544,0.2829459372584833
9.139913991398545,0.28102690901453403
9.141914191418547,0.27910675643910016
9.143914391438548,0.27718548721433367
9.14591459145855,0.2752631090268538
9.14791479147855,0.2733396295677174
9.149914991498552,0.271415056532385
9.151915191518553,0.2694893976206944
9.153915391538554,0.26756266053682887
9.155915591558555,0.26563485298928224
9.157915791578557,0.2637059826908336
9.159915991598558,0.26177605735851317
9.161916191618559,0.2598450847135712
9.16391639163856,0.2579130724814505
9.165916591658561,0.2559800283917519
9.167916791678563,0.2540459601782036
9.169916991698564,0.2521108755786322
9.171917191718565,0.2501747823349302
9.173917391738566,0.24823768819302747
9.175917591758568,0.2462996009028565
9.177917791778569,0.24436052821832285
9.17991799179857,0.2424204778972763
9.181918191818571,0.24047945770147733
9.183918391838573,0.2385374753965654
9.185918591858574,0.23659453875203126
9.187918791878575,0.23465065554118347
9.189918991898576,0.23270583354111724
9.191919191918577,0.23076008053268257
9.193919391938579,0.22881340430045832
9.19591959195858,0.22686581263271285
9.197919791978581,0.22491731332137807
9.199919991998582,0.22296791416202077
9.201920192018584,0.22101762295380203
9.203920392038585,0.21906644749945553
9.205920592058586,0.2171143956052547
9.207920792078587,0.21516147508097558
9.209920992098588,0.2132076937398706
9.21192119211859,0.21125305939863748
9.213921392138591,0.20929757987738637
9.215921592158592,0.20734126299960756
9.217921792178593,0.205384116592144
9.219921992198595,0.2034261484851552
9.221922192218596,0.20146736651208977
9.223922392238597,0.1995077785096522
9.225922592258598,0.19754739231777055
9.2279227922786,0.19558621577956872
9.2299229922986,0.19362425674133144
9.231923192318602,0.19166152305247408
9.233923392338603,0.1896980225655108
9.235923592358604,0.18773376313602527
9.237923792378606,0.18576875262263726
9.239923992398607,0.18380299888697177
9.241924192418608,0.18183650979362564
9.24392439243861,0.17986929321014014
9.24592459245861,0.17790135700696502
9.247924792478612,0.17593270905743189
9.249924992498613,0.173963357237718
9.251925192518614,0.17199330942681795
9.253925392538616,0.17002257350650868
9.255925592558617,0.16805115736132425
9.257925792578618,0.16607906887851687
9.25992599259862,0.1641063159480305
9.26192619261862,0.16213290646246709
9.263926392638622,0.16015884831705568
9.265926592658623,0.15818414940962042
9.267926792678624,0.15620881764054784
9.269926992698625,0.15423286091276045
9.271927192718627,0.15225628713167788
9.273927392738628,0.1502791042051886
9.275927592758629,0.14830132004361954
9.27792779277863,0.146322942559704
9.279927992798632,0.1443439796685462
9.281928192818633,0.14236443928759723
9.283928392838634,0.140384329336614
9.285928592858635,0.13840365773763574
9.287928792878636,0.1364224324149463
9.289928992898638,0.13444066129504628
9.291929192918639,0.13245835230662154
9.29392939293864,0.13047551338050853
9.295929592958641,0.12849215244966258
9.297929792978643,0.1265082774491305
9.299929992998644,0.12452389631601522
9.301930193018645,0.12253901698944228
9.303930393038646,0.12055364741053462
9.305930593058648,0.11856779552237393
9.307930793078649,0.11658146926997175
9.30993099309865,0.11459467660023992
9.311931193118651,0.11260742546195325
9.313931393138652,0.11061972380572414
9.315931593158654,0.10863157958396633
9.317931793178655,0.10664300075086304
9.319931993198656,0.10465399526233886
9.321932193218657,0.10266457107602411
9.323932393238659,0.1006747361512243
9.32593259325866,0.09868449844889021
9.327932793278661,0.09669386593158161
9.329932993298662,0.09470284656344022
9.331933193318664,0.09271144831015422
9.333933393338665,0.09071967913892899
9.335933593358666,0.0887275470184532
9.337933793378667,0.08673505991886886
9.339933993398668,0.08474222581173675
9.34193419341867,0.08274905267000926
9.343934393438671,0.08075554846799192
9.345934593458672,0.07876172118131619
9.347934793478673,0.07676757878690794
9.349934993498675,0.07477312926295136
9.351935193518676,0.07277838058886166
9.353935393538677,0.07078334074525038
9.355935593558678,0.06878801771389433
9.35793579357868,0.06679241947770394
9.35993599359868,0.06479655402068996
9.361936193618682,0.06280042932793227
9.363936393638683,0.06080405338555033
9.365936593658684,0.05880743418066665
9.367936793678686,0.05681057970137911
9.369936993698687,0.054813497936725485
9.371937193718688,0.05281619687665492
9.37393739373869,0.05081868451199227
9.37593759375869,0.04882096883440884
9.377937793778692,0.046823057836389334
9.379937993798693,0.04482495951120163
9.381938193818694,0.042826681852863244
9.383938393838696,0.04082823285610589
9.385938593858697,0.0388296205163516
9.387938793878698,0.03683085282967404
9.3899389938987,0.03483193779276859
9.3919391939187,0.03283288340292085
9.393939393938702,0.030833697657973242
9.395939593958703,0.028834388556296234
9.397939793978704,0.026834964096752286
9.399939993998705,0.024835432278665626
9.401940194018707,0.02283580110179297
9.403940394038708,0.020836078566285107
9.405940594058709,0.01883627267266049
9.40794079407871,0.01683639142177065
9.409940994098712,0.014836442814769826
9.411941194118713,0.012836434853083169
9.413941394138714,0.010836375538370985
9.415941594158715,0.008836272872500042
9.417941794178716,0.006836134857511863
9.419941994198718,0.00483596949559047
9.421942194218719,0.0028357847890271067
9.42394239423872,8.355887401917287E-4
9.425942594258721,-0.001164655488567647
9.427942794278723,-0.0031648502213755033
9.429942994298724,-0.00516503229538191
9.431943194318725,-0.007165193708227548
9.433943394338726,-0.009165326457635023
9.435943594358728,-0.011165422541442972
9.437943794378729,-0.013165473957636545
9.43994399439873,-0.015165472704379856
9.441944194418731,-0.017165410780048358
9.443944394438732,-0.019165280183260865
9.445944594458734,-0.021165072912911555
9.447944794478735,-0.02316478096820048
9.449944994498736,-0.02516439634866602
9.451945194518737,-0.02716391105422008
9.453945394538739,-0.02916331708517696
9.45594559455874,-0.031162606442285565
9.457945794578741,-0.03316177112676151
9.459945994598742,-0.03516080314032016
9.461946194618744,-0.03715969448520755
9.463946394638745,-0.03915843716423282
9.465946594658746,-0.04115702318080111
9.467946794678747,-0.04315544453894307
9.469946994698748,-0.045153693243348544
9.47194719471875,-0.04715176129940224
9.473947394738751,-0.04914964071320475
9.475947594758752,-0.051147323491618345
9.477947794778753,-0.05314480164228791
9.479947994798755,-0.055142067173681246
9.481948194818756,-0.05713911209511121
9.483948394838757,-0.05913592841678077
9.485948594858758,-0.06113250814980159
9.48794879487876,-0.06312884330623644
9.48994899489876,-0.06512492589912355
9.491949194918762,-0.06712074794251341
9.493949394938763,-0.06911630145150013
9.495949594958764,-0.07111157844225054
9.497949794978766,-0.07310657093203937
9.499949994998767,-0.07510127093928054
9.501950195018768,-0.07709567048355405
9.50395039503877,-0.07908976158564832
9.50595059505877,-0.08108353626758086
9.507950795078772,-0.08307698655263866
9.509950995098773,-0.08507010446540698
9.511951195118774,-0.0870628820317981
9.513951395138776,-0.08905531127908838
9.515951595158777,-0.09104738423594702
9.517951795178778,-0.09303909293246898
9.51995199519878,-0.09503042940020807
9.52195219521878,-0.09702138567220811
9.523952395238782,-0.09901195378302886
9.525952595258783,-0.1010021257687909
9.527952795278784,-0.1029918936671939
9.529952995298785,-0.10498124951755673
9.531953195318787,-0.1069701853608474
9.533953395338788,-0.10895869323971394
9.535953595358789,-0.1109467651985172
9.53795379537879,-0.11293439328336034
9.539953995398792,-0.11492156954212528
9.541954195418793,-0.11690828602450026
9.543954395438794,-0.11889453478201396
9.545954595458795,-0.1208803078680659
9.547954795478796,-0.12286559733795908
9.549954995498798,-0.12485039524892992
9.551955195518799,-0.12683469366018713
9.5539553955388,-0.12881848463292989
9.555955595558801,-0.13080176023039453
9.557955795578803,-0.13278451251787685
9.559955995598804,-0.1347667335627654
9.561956195618805,-0.13674841543457733
9.563956395638806,-0.138729550204983
9.565956595658808,-0.14071012994784562
9.567956795678809,-0.1426901467392472
9.56995699569881,-0.14466959265752155
9.571957195718811,-0.1466484597832894
9.573957395738812,-0.14862674019948416
9.575957595758814,-0.15060442599138976
9.577957795778815,-0.15258150924666508
9.579957995798816,-0.15455798205538454
9.581958195818817,-0.15653383651006084
9.583958395838819,-0.15850906470568404
9.58595859585882,-0.16048365873974754
9.587958795878821,-0.16245761071228443
9.589958995898822,-0.16443091272589352
9.591959195918824,-0.16640355688577632
9.593959395938825,-0.16837553529976756
9.595959595958826,-0.17034684007836243
9.597959795978827,-0.17231746333475348
9.599959995998828,-0.1742873971848607
9.60196019601883,-0.17625663374735953
9.603960396038831,-0.1782251651437177
9.605960596058832,-0.18019298349822416
9.607960796078833,-0.18216008093802016
9.609960996098835,-0.18412644959313046
9.611961196118836,-0.18609208159649757
9.613961396138837,-0.18805696908401115
9.615961596158838,-0.1900211041945364
9.61796179617884,-0.19198447906995394
9.61996199619884,-0.19394708585518206
9.621962196218842,-0.19590891669821361
9.623962396238843,-0.19786996375014573
9.625962596258844,-0.1998302191652121
9.627962796278846,-0.20178967510081303
9.629962996298847,-0.2037483237175475
9.631963196318848,-0.20570615717924542
9.63396339633885,-0.20766316765299586
9.63596359635885,-0.20961934730918363
9.637963796378852,-0.21157468832151602
9.639963996398853,-0.21352918286705577
9.641964196418854,-0.21548282312625278
9.643964396438856,-0.21743560128297315
9.645964596458857,-0.21938750952453456
9.647964796478858,-0.2213385400417337
9.64996499649886,-0.22328868502887883
9.65196519651886,-0.22523793668382272
9.653965396538862,-0.22718628720799075
9.655965596558863,-0.22913372880641536
9.657965796578864,-0.2310802536877627
9.659965996598865,-0.23302585406437024
9.661966196618867,-0.23497052215226974
9.663966396638868,-0.23691425017122802
9.665966596658869,-0.23885703034476866
9.66796679667887,-0.24079885490021136
9.669966996698871,-0.24273971606869604
9.671967196718873,-0.24467960608521805
9.673967396738874,-0.24661851718865982
9.675967596758875,-0.24855644162181734
9.677967796778876,-0.2504933716314373
9.679967996798878,-0.25242929946824216
9.681968196818879,-0.25436421738696596
9.68396839683888,-0.2562981176463821
9.685968596858881,-0.25823099250933684
9.687968796878883,-0.26016283424277675
9.689968996898884,-0.26209363511778455
9.691969196918885,-0.26402338740960574
9.693969396938886,-0.26595208339768117
9.695969596958887,-0.26787971536567795
9.697969796978889,-0.2698062756015201
9.69996999699889,-0.2717317563974201
9.701970197018891,-0.2736561500499084
9.703970397038892,-0.2755794488598653
9.705970597058894,-0.27750164513255204
9.707970797078895,-0.2794227311776394
9.709970997098896,-0.28134269930924194
9.711971197118897,-0.2832615418459454
9.713971397138899,-0.2851792511108395
9.7159715971589,-0.2870958194315486
9.717971797178901,-0.28901123914026
9.719971997198902,-0.29092550257375827
9.721972197218903,-0.2928386020734542
9.723972397238905,-0.29475052998541323
9.725972597258906,-0.29666127866039016
9.727972797278907,-0.2985708404538564
9.729972997298908,-0.3004792077260339
9.73197319731891,-0.3023863728419222
9.73397339733891,-0.30429232817132945
9.735973597358912,-0.3061970660889068
9.737973797378913,-0.3081005789741737
9.739973997398915,-0.3100028592115513
9.741974197418916,-0.3119038991903941
9.743974397438917,-0.31380369130501595
9.745974597458918,-0.3157022279547263
9.74797479747892,-0.31759950154385397
9.74997499749892,-0.3194955044817847
9.751975197518922,-0.32139022918298454
9.753975397538923,-0.32328366806703623
9.755975597558924,-0.3251758135586659
9.757975797578926,-0.32706665808777374
9.759975997598927,-0.3289561940894668
9.761976197618928,-0.3308444140040848
9.76397639763893,-0.3327313102772342
9.76597659765893,-0.33461687535981754
9.767976797678932,-0.33650110170806297
9.769976997698933,-0.3383839817835538
9.771977197718934,-0.34026550805326106
9.773977397738935,-0.34214567298957194
9.775977597758937,-0.34402446907031825
9.777977797778938,-0.34590188877881034
9.77997799779894,-0.34777792460386453
9.78197819781894,-0.34965256903983466
9.783978397838942,-0.35152581458663856
9.785978597858943,-0.35339765374979476
9.787978797878944,-0.3552680790404455
9.789978997898945,-0.3571370829753917
9.791979197918947,-0.3590046580771183
9.793979397938948,-0.3608707968738291
9.795979597958949,-0.3627354918994742
9.79797979797895,-0.3645987356937779
9.799979997998951,-0.366460520802274
9.801980198018953,-0.36832083977632896
9.803980398038954,-0.3701796851731765
9.805980598058955,-0.3720370495559469
9.807980798078956,-0.3738929254936941
9.809980998098958,-0.3757473055614265
9.811981198118959,-0.3776001823401398
9.81398139813896,-0.3794515484168414
