x,res_Ln
7.008970089699456,1.9471906409789281
7.009170091699476,1.9472191756613564
7.009370093699496,1.9472477095295533
7.009570095699516,1.9472762425835661
7.009770097699536,1.9473047748234409
7.009970099699556,1.9473333062492237
7.010170101699576,1.9473618368609613
7.0103701036995965,1.9473903666587007
7.010570105699617,1.9474188956424876
7.010770107699637,1.9474474238123682
7.010970109699657,1.9474759511683901
7.011170111699677,1.9475044777105985
7.011370113699697,1.9475330034390403
7.011570115699717,1.947561528353762
7.011770117699737,1.94759005245481
7.0119701196997575,1.9476185757422304
7.012170121699778,1.9476470982160703
7.012370123699798,1.947675619876375
7.012570125699818,1.947704140723192
7.012770127699838,1.947732660756567
7.012970129699858,1.947761179976547
7.013170131699878,1.9477896983831777
7.013370133699898,1.9478182159765063
7.0135701356999185,1.9478467327565783
7.013770137699939,1.9478752487234403
7.013970139699959,1.9479037638771388
7.014170141699979,1.9479322782177206
7.014370143699999,1.947960791745231
7.014570145700019,1.9479893044597176
7.014770147700039,1.9480178163612258
7.014970149700059,1.948046327449802
7.0151701517000795,1.9480748377254937
7.0153701537001,1.9481033471883458
7.01557015570012,1.9481318558384058
7.01577015770014,1.948160363675719
7.01597015970016,1.948188870700332
7.01617016170018,1.9482173769122917
7.0163701637002,1.9482458823116438
7.01657016570022,1.9482743868984351
7.0167701677002405,1.9483028906727113
7.016970169700261,1.9483313936345195
7.017170171700281,1.9483598957839052
7.017370173700301,1.9483883971209153
7.017570175700321,1.9484168976455956
7.017770177700341,1.9484453973579932
7.017970179700361,1.9484738962581534
7.018170181700381,1.9485023943461233
7.0183701837004016,1.9485308916219486
7.018570185700422,1.948559388085676
7.018770187700442,1.9485878837373514
7.018970189700462,1.9486163785770212
7.019170191700482,1.9486448726047318
7.019370193700502,1.9486733658205293
7.019570195700522,1.9487018582244602
7.0197701977005424,1.9487303498165707
7.019970199700563,1.9487588405969067
7.020170201700583,1.9487873305655148
7.020370203700603,1.9488158197224412
7.020570205700623,1.9488443080677318
7.020770207700643,1.9488727956014333
7.020970209700663,1.9489012823235918
7.021170211700683,1.9489297682342535
7.0213702137007035,1.9489582533334644
7.021570215700724,1.948986737621271
7.021770217700744,1.9490152210977196
7.021970219700764,1.9490437037628556
7.022170221700784,1.9490721856167266
7.022370223700804,1.9491006666593775
7.022570225700824,1.9491291468908551
7.022770227700844,1.949157626311206
7.0229702297008645,1.9491861049204755
7.023170231700885,1.9492145827187106
7.023370233700905,1.9492430597059567
7.023570235700925,1.9492715358822605
7.023770237700945,1.9493000112476682
7.023970239700965,1.9493284858022255
7.024170241700985,1.949356959545979
7.024370243701005,1.949385432478975
7.0245702457010255,1.949413904601259
7.024770247701046,1.9494423759128778
7.024970249701066,1.9494708464138775
7.025170251701086,1.949499316104304
7.025370253701106,1.9495277849842032
7.025570255701126,1.949556253053622
7.025770257701146,1.9495847203126055
7.025970259701166,1.9496131867612008
7.0261702617011865,1.9496416523994538
7.026370263701207,1.9496701172274098
7.026570265701227,1.9496985812451162
7.026770267701247,1.9497270444526182
7.026970269701267,1.9497555068499621
7.027170271701287,1.9497839684371947
7.027370273701307,1.9498124292143613
7.027570275701327,1.949840889181508
7.0277702777013475,1.949869348338681
7.027970279701368,1.949897806685927
7.028170281701388,1.9499262642232915
7.028370283701408,1.9499547209508208
7.028570285701428,1.9499831768685603
7.028770287701448,1.9500116319765568
7.028970289701468,1.9500400862748564
7.029170291701488,1.9500685397635051
7.029370293701509,1.9500969924425489
7.029570295701529,1.9501254443120335
7.029770297701549,1.9501538953720052
7.029970299701569,1.9501823456225107
7.030170301701589,1.9502107950635952
7.030370303701609,1.9502392436953044
7.030570305701629,1.9502676915176858
7.0307703077016495,1.9502961385307844
7.03097030970167,1.9503245847346462
7.03117031170169,1.9503530301293175
7.03137031370171,1.9503814747148442
7.03157031570173,1.9504099184912729
7.03177031770175,1.9504383614586487
7.03197031970177,1.9504668036170179
7.03217032170179,1.9504952449664272
7.0323703237018105,1.9505236855069217
7.032570325701831,1.9505521252385478
7.032770327701851,1.9505805641613514
7.032970329701871,1.9506090022753786
7.033170331701891,1.9506374395806754
7.033370333701911,1.9506658760772875
7.033570335701931,1.9506943117652613
7.033770337701951,1.9507227466446424
7.0339703397019715,1.9507511807154772
7.034170341701992,1.950779613977811
7.034370343702012,1.950808046431691
7.034570345702032,1.9508364780771619
7.034770347702052,1.95086490891427
7.034970349702072,1.9508933389430614
7.035170351702092,1.9509217681635822
7.035370353702112,1.9509501965758782
7.0355703557021325,1.950978624179995
7.035770357702153,1.9510070509759792
7.035970359702173,1.9510354769638762
7.036170361702193,1.951063902143732
7.036370363702213,1.9510923265155928
7.036570365702233,1.951120750079504
7.036770367702253,1.9511491728355128
7.036970369702273,1.9511775947836636
7.0371703717022935,1.9512060159240026
7.037370373702314,1.9512344362565766
7.037570375702334,1.9512628557814309
7.037770377702354,1.9512912744986113
7.037970379702374,1.9513196924081635
7.038170381702394,1.9513481095101342
7.038370383702414,1.9513765258045686
7.038570385702434,1.9514049412915124
7.038770387702455,1.9514333559710124
7.038970389702475,1.9514617698431138
7.039170391702495,1.951490182907863
7.039370393702515,1.9515185951653051
7.039570395702535,1.951547006615486
7.039770397702555,1.9515754172584523
7.039970399702575,1.9516038270942495
7.0401704017025954,1.9516322361229235
7.040370403702616,1.95166064434452
7.040570405702636,1.9516890517590846
7.040770407702656,1.9517174583666637
7.040970409702676,1.951745864167303
7.041170411702696,1.951774269161048
7.041370413702716,1.951802673347945
7.041570415702736,1.9518310767280396
7.0417704177027565,1.9518594793013775
7.041970419702777,1.9518878810680045
7.042170421702797,1.9519162820279665
7.042370423702817,1.9519446821813098
7.042570425702837,1.9519730815280794
7.042770427702857,1.9520014800683216
7.042970429702877,1.952029877802082
7.043170431702897,1.952058274729406
7.0433704337029175,1.9520866708503406
7.043570435702938,1.9521150661649305
7.043770437702958,1.9521434606732218
7.043970439702978,1.9521718543752602
7.044170441702998,1.9522002472710915
7.044370443703018,1.9522286393607615
7.044570445703038,1.9522570306443163
7.044770447703058,1.9522854211218013
7.0449704497030785,1.952313810793262
7.045170451703099,1.952342199658745
7.045370453703119,1.952370587718295
7.045570455703139,1.9523989749719588
7.045770457703159,1.9524273614197813
7.045970459703179,1.9524557470618085
7.046170461703199,1.9524841318980863
7.046370463703219,1.9525125159286605
7.0465704657032395,1.9525408991535766
7.04677046770326,1.9525692815728801
7.04697046970328,1.952597663186617
7.0471704717033,1.9526260439948335
7.04737047370332,1.9526544239975745
7.04757047570334,1.952682803194886
7.04777047770336,1.952711181586814
7.04797047970338,1.9527395591734036
7.0481704817034005,1.952767935954701
7.048370483703421,1.9527963119307516
7.048570485703441,1.9528246871016015
7.048770487703461,1.9528530614672963
7.048970489703481,1.952881435027881
7.049170491703501,1.9529098077834017
7.049370493703521,1.9529381797339047
7.049570495703541,1.9529665508794345
7.049770497703562,1.9529949212200377
7.049970499703582,1.9530232907557594
7.050170501703602,1.9530516594866458
7.050370503703622,1.9530800274127422
7.050570505703642,1.9531083945340943
7.050770507703662,1.9531367608507475
7.050970509703682,1.953165126362748
7.0511705117037025,1.9531934910701412
7.051370513703723,1.9532218549729725
7.051570515703743,1.9532502180712878
7.051770517703763,1.9532785803651322
7.051970519703783,1.953306941854552
7.052170521703803,1.9533353025395925
7.052370523703823,1.9533636624202995
7.052570525703843,1.9533920214967186
7.0527705277038635,1.953420379768895
7.052970529703884,1.953448737236875
7.053170531703904,1.9534770939007033
7.053370533703924,1.9535054497604265
7.053570535703944,1.9535338048160895
7.053770537703964,1.953562159067738
7.053970539703984,1.9535905125154178
7.054170541704004,1.9536188651591742
7.0543705437040245,1.9536472169990529
7.054570545704045,1.9536755680350995
7.054770547704065,1.9537039182673595
7.054970549704085,1.9537322676958786
7.055170551704105,1.9537606163207024
7.055370553704125,1.9537889641418764
7.055570555704145,1.9538173111594457
7.055770557704165,1.9538456573734568
7.0559705597041855,1.9538740027839543
7.056170561704206,1.953902347390984
7.056370563704226,1.953930691194592
7.056570565704246,1.9539590341948232
7.056770567704266,1.9539873763917233
7.056970569704286,1.9540157177853377
7.057170571704306,1.9540440583757124
7.057370573704326,1.9540723981628925
7.0575705757043465,1.9541007371469234
7.057770577704367,1.9541290753278509
7.057970579704387,1.9541574127057206
7.058170581704407,1.9541857492805779
7.058370583704427,1.954214085052468
7.058570585704447,1.954242420021437
7.058770587704467,1.9542707541875295
7.058970589704487,1.9542990875507917
7.059170591704508,1.954327420111269
7.059370593704528,1.9543557518690067
7.059570595704548,1.9543840828240504
7.059770597704568,1.9544124129764455
7.059970599704588,1.9544407423262373
7.060170601704608,1.9544690708734715
7.060370603704628,1.9544973986181944
7.0605706057046485,1.9545257255604493
7.060770607704669,1.9545540517002835
7.060970609704689,1.9545823770377417
7.061170611704709,1.9546107015728698
7.061370613704729,1.9546390253057129
7.061570615704749,1.954667348236316
7.061770617704769,1.9546956703647256
7.061970619704789,1.9547239916909862
7.0621706217048095,1.9547523122151436
7.06237062370483,1.9547806319372434
7.06257062570485,1.9548089508573308
7.06277062770487,1.9548372689754512
7.06297062970489,1.9548655862916502
7.06317063170491,1.9548939028059726
7.06337063370493,1.9549222185184647
7.06357063570495,1.954950533429171
7.0637706377049705,1.9549788475381376
7.063970639704991,1.9550071608454098
7.064170641705011,1.9550354733510327
7.064370643705031,1.9550637850550516
7.064570645705051,1.9550920959575122
7.064770647705071,1.95512040605846
7.064970649705091,1.9551487153579399
7.065170651705111,1.9551770238559976
7.0653706537051315,1.955205331552678
7.065570655705152,1.9552336384480276
7.065770657705172,1.95526194454209
7.065970659705192,1.955290249834912
7.066170661705212,1.9553185543265388
7.066370663705232,1.9553468580170152
7.066570665705252,1.9553751609063865
7.066770667705272,1.9554034629946984
7.0669706697052925,1.9554317642819963
7.067170671705313,1.9554600647683253
7.067370673705333,1.955488364453731
7.067570675705353,1.9555166633382584
7.067770677705373,1.9555449614219529
7.067970679705393,1.9555732587048595
7.068170681705413,1.955601555187024
7.068370683705433,1.9556298508684922
7.0685706857054535,1.955658145749308
7.068770687705474,1.9556864398295177
7.068970689705494,1.9557147331091664
7.069170691705514,1.955743025588299
7.069370693705534,1.9557713172669617
7.069570695705554,1.955799608145199
7.069770697705574,1.9558278982230566
7.069970699705594,1.955856187500579
7.070170701705615,1.9558844759778125
7.070370703705635,1.9559127636548017
7.070570705705655,1.955941050531592
7.070770707705675,1.955969336608229
7.070970709705695,1.9559976218847575
7.071170711705715,1.9560259063612229
7.071370713705735,1.9560541900376704
7.0715707157057555,1.956082472914146
7.071770717705776,1.9561107549906933
7.071970719705796,1.9561390362673592
7.072170721705816,1.956167316744188
7.072370723705836,1.9561955964212254
7.072570725705856,1.956223875298516
7.072770727705876,1.9562521533761055
7.072970729705896,1.9562804306540391
7.0731707317059165,1.956308707132362
7.073370733705937,1.9563369828111195
7.073570735705957,1.9563652576903563
7.073770737705977,1.9563935317701184
7.073970739705997,1.95642180505045
7.074170741706017,1.9564500775313973
7.074370743706037,1.9564783492130053
7.074570745706057,1.9565066200953185
7.0747707477060775,1.9565348901783826
7.074970749706098,1.9565631594622426
7.075170751706118,1.9565914279469439
7.075370753706138,1.9566196956325315
7.075570755706158,1.9566479625190507
7.075770757706178,1.9566762286065464
7.075970759706198,1.9567044938950642
7.076170761706218,1.9567327583846488
7.0763707637062385,1.9567610220753455
7.076570765706259,1.9567892849671997
7.076770767706279,1.9568175470602562
7.076970769706299,1.9568458083545606
7.077170771706319,1.9568740688501571
7.077370773706339,1.9569023285470917
7.077570775706359,1.9569305874454095
7.077770777706379,1.9569588455451554
7.0779707797063995,1.9569871028463743
7.07817078170642,1.957015359349112
7.07837078370644,1.9570436150534125
7.07857078570646,1.957071869959322
7.07877078770648,1.9571001240668848
7.0789707897065,1.9571283773761468
7.07917079170652,1.9571566298871526
7.07937079370654,1.9571848815999475
7.079570795706561,1.957213132514576
7.079770797706581,1.957241382631084
7.079970799706601,1.9572696319495162
7.080170801706621,1.9572978804699177
7.080370803706641,1.9573261281923338
7.080570805706661,1.957354375116809
7.080770807706681,1.9573826212433887
7.0809708097067015,1.9574108665721184
7.081170811706722,1.9574391111030423
7.081370813706742,1.957467354836206
7.081570815706762,1.957495597771655
7.081770817706782,1.9575238399094332
7.081970819706802,1.9575520812495864
7.082170821706822,1.95758032179216
7.082370823706842,1.9576085615371976
7.0825708257068625,1.957636800484746
7.082770827706883,1.9576650386348489
7.082970829706903,1.9576932759875523
7.083170831706923,1.9577215125429004
7.083370833706943,1.9577497483009383
7.083570835706963,1.9577779832617117
7.083770837706983,1.9578062174252655
7.083970839707003,1.957834450791644
7.0841708417070235,1.9578626833608928
7.084370843707044,1.9578909151330564
7.084570845707064,1.9579191461081802
7.084770847707084,1.957947376286309
7.084970849707104,1.9579756056674882
7.085170851707124,1.9580038342517625
7.085370853707144,1.9580320620391765
7.085570855707164,1.9580602890297756
7.0857708577071845,1.9580885152236047
7.085970859707205,1.9581167406207092
7.086170861707225,1.9581449652211331
7.086370863707245,1.958173189024922
7.086570865707265,1.9582014120321212
7.086770867707285,1.9582296342427747
7.086970869707305,1.9582578556569281
7.087170871707325,1.9582860762746264
7.0873708737073455,1.9583142960959137
7.087570875707366,1.9583425151208362
7.087770877707386,1.958370733349438
7.087970879707406,1.9583989507817643
