x,res_Cos
6.645664566456409,0.9350205671957517
6.647664766476411,0.9343094394098199
6.649664966496413,0.9335945736390282
6.651665166516415,0.9328759727434247
6.653665366536417,0.9321536395980012
6.6556655665564195,0.9314275770926811
6.657665766576422,0.9306977881323077
6.659665966596424,0.9299642756366333
6.661666166616426,0.9292270425403071
6.663666366636428,0.928486091792863
6.66566656665643,0.9277414263587087
6.667666766676432,0.9269930492171133
6.669666966696434,0.9262409633621953
6.6716671667164364,0.9254851718029112
6.673667366736439,0.9247256775630424
6.675667566756441,0.9239624836811845
6.677667766776443,0.9231955932107343
6.679667966796445,0.922425009219877
6.681668166816447,0.9216507347915757
6.683668366836449,0.9208727730235573
6.685668566856451,0.9200911270283013
6.687668766876453,0.9193057999330259
6.6896689668964555,0.9185167948796776
6.691669166916458,0.917724115024917
6.69366936693646,0.9169277635401069
6.695669566956462,0.9161277436112988
6.697669766976464,0.9153240584392216
6.699669966996466,0.914516711239267
6.701670167016468,0.9137057052414784
6.70367036703647,0.9128910436905365
6.7056705670564725,0.9120727298457476
6.707670767076475,0.9112507669810292
6.709670967096477,0.9104251583848982
6.711671167116479,0.9095959073604575
6.713671367136481,0.9087630172253812
6.715671567156483,0.907926491311904
6.717671767176485,0.9070863329668057
6.719671967196487,0.9062425455513987
6.721672167216489,0.9053951324415146
6.7236723672364915,0.9045440970274906
6.725672567256494,0.9036894427141554
6.727672767276496,0.9028311729208166
6.729672967296498,0.9019692910812462
6.7316731673165,0.9011038006436671
6.733673367336502,0.9002347050707397
6.735673567356504,0.8993620078395471
6.737673767376506,0.8984857124415826
6.7396739673965085,0.8976058223827338
6.741674167416511,0.8967223411832711
6.743674367436513,0.8958352723778307
6.745674567456515,0.8949446195154033
6.747674767476517,0.8940503861593178
6.749674967496519,0.8931525758872281
6.751675167516521,0.8922511922910984
6.753675367536523,0.8913462389771889
6.755675567556525,0.8904377195660418
6.7576757675765275,0.8895256376924658
6.75967596759653,0.8886099970055227
6.761676167616532,0.8876908011685122
6.763676367636534,0.8867680538589571
6.765676567656536,0.8858417587685892
6.767676767676538,0.8849119196033337
6.76967696769654,0.8839785400832953
6.771677167716542,0.8830416239427427
6.7736773677365445,0.8821011749300934
6.775677567756547,0.8811571968079001
6.777677767776549,0.8802096933528335
6.779677967796551,0.8792586683556692
6.781678167816553,0.8783041256212714
6.783678367836555,0.8773460689685777
6.785678567856557,0.8763845022305847
6.787678767876559,0.8754194292543318
6.7896789678965614,0.8744508539008856
6.791679167916564,0.8734787800453258
6.793679367936566,0.8725032115767282
6.795679567956568,0.87152415239815
6.79767976797657,0.8705416064266137
6.799679967996572,0.869555577593092
6.801680168016574,0.8685660698424919
6.803680368036576,0.8675730871336379
6.805680568056578,0.8665766334392584
6.8076807680765805,0.8655767127459671
6.809680968096583,0.8645733290542493
6.811681168116585,0.8635664863784447
6.813681368136587,0.8625561887467315
6.815681568156589,0.8615424402011104
6.817681768176591,0.8605252447973889
6.819681968196593,0.8595046066051641
6.821682168216595,0.8584805297078074
6.8236823682365975,0.8574530182024473
6.8256825682566,0.8564220761999537
6.827682768276602,0.8553877078249206
6.829682968296604,0.8543499172156515
6.831683168316606,0.8533087085241396
6.833683368336608,0.8522640859160551
6.83568356835661,0.851216053570725
6.837683768376612,0.8501646156811188
6.839683968396614,0.8491097764538302
6.8416841684166165,0.8480515401090616
6.843684368436619,0.846989910880606
6.845684568456621,0.845924893015831
6.847684768476623,0.8448564907756608
6.849684968496625,0.8437847084345607
6.851685168516627,0.8427095502805182
6.853685368536629,0.8416310206150271
6.855685568556631,0.8405491237530698
6.8576857685766335,0.8394638640230999
6.859685968596636,0.8383752457670257
6.861686168616638,0.8372832733401919
6.86368636863664,0.8361879511113623
6.865686568656642,0.835089283462703
6.867686768676644,0.8339872747897639
6.869686968696646,0.832881929501462
6.871687168716648,0.8317732520200634
6.87368736873665,0.8306612467811654
6.8756875687566525,0.8295459182336791
6.877687768776655,0.8284272708398112
6.879687968796657,0.8273053090750467
6.881688168816659,0.8261800374281308
6.883688368836661,0.8250514604010505
6.885688568856663,0.8239195825090166
6.887688768876665,0.8227844082804472
6.889688968896667,0.821645942256947
6.8916891689166695,0.8205041889932911
6.893689368936672,0.8193591530574064
6.895689568956674,0.8182108390303524
6.897689768976676,0.8170592515063038
6.899689968996678,0.8159043950925325
6.90169016901668,0.814746274409388
6.903690369036682,0.8135848940902789
6.905690569056684,0.8124202587816561
6.907690769076686,0.8112523731429923
6.909690969096689,0.810081241846764
6.911691169116691,0.8089068695784333
6.913691369136693,0.8077292610364286
6.915691569156695,0.8065484209321259
6.917691769176697,0.80536435398983
6.919691969196699,0.8041770649467557
6.921692169216701,0.8029865585530086
6.923692369236703,0.8017928395715662
6.9256925692567055,0.8005959127782596
6.927692769276708,0.7993957829617525
6.92969296929671,0.7981924549235243
6.931693169316712,0.796985933477849
6.933693369336714,0.7957762234517775
6.935693569356716,0.7945633296851167
6.937693769376718,0.7933472570304119
6.93969396939672,0.7921280103529257
6.9416941694167225,0.7909055945306199
6.943694369436725,0.789680014454135
6.945694569456727,0.7884512750267714
6.947694769476729,0.7872193811644688
6.949694969496731,0.7859843377957875
6.951695169516733,0.7847461498618885
6.953695369536735,0.7835048223165135
6.955695569556737,0.7822603601259649
6.957695769576739,0.7810127682690862
6.9596959695967415,0.7797620517372421
6.961696169616744,0.7785082226856198
6.963696369636746,0.777251271653548
6.965696569656748,0.7759912109994064
6.96769676967675,0.7747280457643659
6.969696969696752,0.7734617810020205
6.971697169716754,0.7721924217783657
6.973697369736756,0.770919973171779
6.9756975697567585,0.7696444402729987
6.977697769776761,0.7683658281851046
6.979697969796763,0.7670841420234968
6.981698169816765,0.7657993869158751
6.983698369836767,0.7645115680022195
6.985698569856769,0.7632206904347679
6.987698769876771,0.7619267593779973
6.989698969896773,0.760629780008602
6.991699169916775,0.7593297575154728
6.9936993699367775,0.7580266970996773
6.99569956995678,0.7567206039744376
6.997699769976782,0.7554114833651107
6.999699969996784,0.7540993405091667
7.001700170016786,0.7527841806561683
7.003700370036788,0.75146600906775
7.00570057005679,0.7501448310175959
7.007700770076792,0.7488206517914199
7.0097009700967945,0.7474934766869442
7.011701170116797,0.7461633110138776
7.013701370136799,0.7448301600938941
7.015701570156801,0.7434940292606131
7.017701770176803,0.7421549238595758
7.019701970196805,0.7408128492482259
7.021702170216807,0.7394678107958867
7.023702370236809,0.7381198138837404
7.025702570256811,0.7367688639048059
7.027702770276814,0.7354149662639181
7.029702970296816,0.7340581263777052
7.031703170316818,0.7326983496745683
7.03370337033682,0.731335641594658
7.035703570356822,0.7299700075898543
7.037703770376824,0.7286014531237439
7.039703970396826,0.7272299836715981
7.041704170416828,0.7258556047203517
7.0437043704368305,0.72447832176858
7.045704570456833,0.7230981403264781
7.047704770476835,0.7217150659158376
7.049704970496837,0.7203291040700253
7.051705170516839,0.71894026033396
7.053705370536841,0.7175485402640922
7.055705570556843,0.7161539494283798
7.057705770576845,0.7147564934062673
7.0597059705968475,0.7133561777886626
7.06170617061685,0.7119530081779148
7.063706370636852,0.7105469901877922
7.065706570656854,0.7091381294434596
7.067706770676856,0.7077264315814549
7.069706970696858,0.7063119022496681
7.07170717071686,0.704894547107318
7.073707370736862,0.7034743718249291
7.075707570756864,0.7020513820843093
7.0777077707768665,0.7006255835785272
7.079707970796869,0.6991969820118895
7.081708170816871,0.6977655830999174
7.083708370836873,0.6963313925693249
7.085708570856875,0.6948944161579946
7.087708770876877,0.6934546596149558
7.089708970896879,0.6920121287003609
7.091709170916881,0.6905668291854623
7.0937093709368835,0.6891187668525898
7.095709570956886,0.6876679474951269
7.097709770976888,0.6862143769174885
7.09970997099689,0.684758060935096
7.101710171016892,0.6832990053743557
7.103710371036894,0.6818372160726348
7.105710571056896,0.6803726988782381
7.107710771076898,0.6789054596503844
7.1097109710969,0.6774355042591834
7.1117111711169025,0.6759628385856119
7.113711371136905,0.6744874685214904
7.115711571156907,0.6730093999694597
7.117711771176909,0.671528638842957
7.119711971196911,0.6700451910661921
7.121712171216913,0.6685590625741241
7.123712371236915,0.6670702593124377
7.125712571256917,0.6655787872375188
7.1277127712769195,0.6640846523164312
7.129712971296922,0.6625878605268923
7.131713171316924,0.6610884178572501
7.133713371336926,0.6595863303064582
7.135713571356928,0.6580816038840518
7.13771377137693,0.6565742446101243
7.139713971396932,0.6550642585153031
7.141714171416934,0.653551651640725
7.143714371436936,0.6520364300380127
7.145714571456939,0.6505185997692499
7.147714771476941,0.6489981669069571
7.149714971496943,0.647475137534068
7.151715171516945,0.6459495177439046
7.153715371536947,0.6444213136401528
7.155715571556949,0.642890531336838
7.157715771576951,0.641357176958301
7.159715971596953,0.6398212566391728
7.1617161716169555,0.638282776524351
7.163716371636958,0.6367417427689741
7.16571657165696,0.6351981615383979
7.167716771676962,0.6336520390081704
7.169716971696964,0.6321033813640063
7.171717171716966,0.6305521948017642
7.173717371736968,0.6289984855274197
7.17571757175697,0.6274422597570416
7.1777177717769725,0.6258835237167673
7.179717971796975,0.6243222836427772
7.181718171816977,0.6227585457812702
7.183718371836979,0.6211923163884384
7.185718571856981,0.6196236017304422
7.187718771876983,0.6180524080833854
7.189718971896985,0.6164787417332898
7.191719171916987,0.6149026089760702
7.193719371936989,0.6133240161175092
7.1957195719569915,0.6117429694732319
7.197719771976994,0.610159475368681
7.199719971996996,0.6085735401390904
7.201720172016998,0.6069851701294613
7.203720372037,0.6053943716945359
7.205720572057002,0.6038011511987724
7.207720772077004,0.6022055150163191
7.209720972097006,0.600607469530989
7.2117211721170085,0.5990070211362347
7.213721372137011,0.5974041762351225
7.215721572157013,0.5957989412403064
7.217721772177015,0.5941913225740033
7.219721972197017,0.5925813266679664
7.221722172217019,0.5909689599634604
7.223722372237021,0.5893542289112346
7.225722572257023,0.5877371399714982
7.227722772277025,0.5861176996138937
7.2297229722970275,0.5844959143174716
7.23172317231703,0.5828717905706636
7.233723372337032,0.5812453348712576
7.235723572357034,0.5796165537263713
7.237723772377036,0.5779854536524259
7.239723972397038,0.5763520411751205
7.24172417241704,0.5747163228294055
7.243724372437042,0.5730783051594572
7.2457245724570445,0.5714379947186508
7.247724772477047,0.5697953980695343
7.249724972497049,0.5681505217838028
7.251725172517051,0.5665033724422717
7.253725372537053,0.5648539566348507
7.255725572557055,0.5632022809605174
7.257725772577057,0.5615483520272903
7.259725972597059,0.559892176452203
7.261726172617061,0.5582337608612776
7.2637263726370636,0.5565731118894982
7.265726572657066,0.5549102361807845
7.267726772677068,0.5532451403879642
7.26972697269707,0.5515778311727481
7.271727172717072,0.549908315205702
7.273727372737074,0.5482365991662209
7.275727572757076,0.5465626897425014
7.277727772777078,0.5448865936315158
7.2797279727970805,0.5432083175389852
7.281728172817083,0.5415278681793521
7.283728372837085,0.5398452522757539
7.285728572857087,0.5381604765599959
7.287728772877089,0.5364735477725247
7.289728972897091,0.5347844726624007
7.291729172917093,0.5330932579872717
7.293729372937095,0.531399910513345
7.2957295729570975,0.5297044370153614
7.2977297729771,0.5280068442765672
7.299729972997102,0.5263071390886875
7.301730173017104,0.5246053282518991
7.303730373037106,0.5229014185748029
7.305730573057108,0.521195416874397
7.30773077307711,0.5194873299760491
7.309730973097112,0.51777716471347
7.311731173117114,0.5160649279286849
7.3137313731371165,0.5143506264720071
7.315731573157119,0.5126342672020107
7.317731773177121,0.510915856985502
7.319731973197123,0.5091954026974935
7.321732173217125,0.507472911221175
7.323732373237127,0.5057483894478869
7.325732573257129,0.5040218442770928
7.327732773277131,0.5022932826163513
7.3297329732971335,0.5005627113812886
7.331733173317136,0.4988301374955708
7.333733373337138,0.49709556789087617
7.33573357335714,0.49535900950686773
7.337733773377142,0.49362046929116515
7.339733973397144,0.49187995419931685
7.341734173417146,0.49013747119477263
7.343734373437148,0.48839302724885536
7.34573457345715,0.4866466293407334
7.3477347734771525,0.4848982844573924
7.349734973497155,0.4831479995936076
7.351735173517157,0.4813957817519158
7.353735373537159,0.479641637942587
7.355735573557161,0.4778855751835971
7.357735773577163,0.4761276005005989
7.359735973597165,0.4743677209268947
7.361736173617167,0.4726059435034078
7.3637363736371695,0.4708422752786546
7.365736573657172,0.4690767233087159
7.367736773677174,0.4673092946572095
7.369736973697176,0.46553999639526095
7.371737173717178,0.4637688356014761
7.37373737373718,0.4619958193619122
7.375737573757182,0.46022095477005004
7.377737773777184,0.4584442489267651
7.379737973797186,0.45666570894029945
7.3817381738171886,0.4548853419262331
7.383738373837191,0.4531031550074559
7.385738573857193,0.4513191523323344
7.387738773877195,0.44953334711459747
7.389738973897197,0.447745743400589
7.391739173917199,0.4459563483422644
7.393739373937201,0.44416516909874304
7.395739573957203,0.44237221283627975
7.3977397739772055,0.440577486728236
7.399739973997208,0.43878099795505143
7.40174017401721,0.43698275370421513
7.403740374037212,0.43518276117023674
7.405740574057214,0.4333810275546182
7.407740774077216,0.43157756006582443
7.409740974097218,0.429772365919255
7.41174117411722,0.427965452337215
7.4137413741372225,0.42615682654888637
7.415741574157225,0.42434649579029904
7.417741774177227,0.422534467304302
7.419741974197229,0.4207207483405342
7.421742174217231,0.41890534615539576
7.423742374237233,0.41708826801201915
7.425742574257235,0.4152695211802399
7.427742774277237,0.41344911293656755
7.429742974297239,0.4116270505641568
7.4317431743172415,0.40980334135277846
7.433743374337244,0.40797799259878986
7.435743574357246,0.4061510116051062
