x,res_Cos
8.471847184718134,-0.5792966583960886
8.473847384738136,-0.5809258951344018
8.475847584758137,-0.5825528077053918
8.477847784778138,-0.584177389600113
8.47984798479814,-0.5857996343189411
8.48184818481814,-0.5874195353716055
8.483848384838142,-0.58903708627721
8.485848584858143,-0.5906522805642616
8.487848784878144,-0.5922651117706964
8.489848984898146,-0.5938755734439038
8.491849184918147,-0.5954836591407534
8.493849384938148,-0.5970893624276218
8.49584958495815,-0.5986926768804147
8.49784978497815,-0.6002935960845973
8.499849984998152,-0.6018921136352164
8.501850185018153,-0.6034882231369288
8.503850385038154,-0.6050819182040237
8.505850585058155,-0.6066731924604513
8.507850785078157,-0.608262039539846
8.509850985098158,-0.6098484530855539
8.511851185118159,-0.611432426750657
8.51385138513816,-0.6130139541979974
8.515851585158162,-0.6145930291002055
8.517851785178163,-0.616169645139724
8.519851985198164,-0.6177437960088324
8.521852185218165,-0.6193154754096726
8.523852385238166,-0.6208846770542746
8.525852585258168,-0.6224513946645823
8.527852785278169,-0.6240156219724766
8.52985298529817,-0.6255773527198021
8.531853185318171,-0.6271365806583913
8.533853385338173,-0.6286932995500909
8.535853585358174,-0.6302475031667846
8.537853785378175,-0.6317991852904198
8.539853985398176,-0.633348339713032
8.541854185418178,-0.6348949602367702
8.543854385438179,-0.6364390406739193
8.54585458545818,-0.6379805748469279
8.547854785478181,-0.6395195565884316
8.549854985498182,-0.6410559797412773
8.551855185518184,-0.6425898381585488
8.553855385538185,-0.6441211257035904
8.555855585558186,-0.6456498362500326
8.557855785578187,-0.647175963681816
8.559855985598189,-0.6486995018932141
8.56185618561819,-0.6502204447888617
8.563856385638191,-0.6517387862837764
8.565856585658192,-0.6532545203033813
8.567856785678194,-0.6547676407835356
8.569856985698195,-0.6562781416705502
8.571857185718196,-0.6577860169212197
8.573857385738197,-0.6592912605028427
8.575857585758198,-0.6607938663932451
8.5778577857782,-0.6622938285808079
8.579857985798201,-0.6637911410644873
8.581858185818202,-0.665285797853841
8.583858385838203,-0.666777792969053
8.585858585858205,-0.6682671204409533
8.587858785878206,-0.669753774311048
8.589858985898207,-0.6712377486315361
8.591859185918208,-0.6727190374653398
8.59385938593821,-0.6741976348861245
8.59585958595821,-0.6756735349783228
8.597859785978212,-0.6771467318371599
8.599859985998213,-0.6786172195686756
8.601860186018214,-0.6800849922897484
8.603860386038216,-0.6815500441281184
8.605860586058217,-0.6830123692224126
8.607860786078218,-0.6844719617221664
8.60986098609822,-0.685928815787848
8.61186118611822,-0.6873829255908813
8.613861386138222,-0.6888342853136701
8.615861586158223,-0.6902828891496201
8.617861786178224,-0.6917287313031628
8.619861986198226,-0.693171805989779
8.621862186218227,-0.6946121074360216
8.623862386238228,-0.6960496298795382
8.62586258625823,-0.6974843675690952
8.62786278627823,-0.6989163147645996
8.629862986298232,-0.7003454657371236
8.631863186318233,-0.7017718147689264
8.633863386338234,-0.7031953561534757
8.635863586358235,-0.7046160841954736
8.637863786378237,-0.7060339932108778
8.639863986398238,-0.7074490775269232
8.641864186418239,-0.7088613314821474
8.64386438643824,-0.7102707494264102
8.645864586458242,-0.7116773257209192
8.647864786478243,-0.7130810547382491
8.649864986498244,-0.7144819308623676
8.651865186518245,-0.7158799484886553
8.653865386538246,-0.7172751020239294
8.655865586558248,-0.7186673858864661
8.657865786578249,-0.7200567945060222
8.65986598659825,-0.7214433223238577
8.661866186618251,-0.7228269637927587
8.663866386638253,-0.7242077133770582
8.665866586658254,-0.7255855655526593
8.667866786678255,-0.7269605148070577
8.669866986698256,-0.7283325556393625
8.671867186718258,-0.7297016825603191
8.673867386738259,-0.7310678900923304
8.67586758675826,-0.73243117276948
8.677867786778261,-0.7337915251375521
8.679867986798262,-0.7351489417540562
8.681868186818264,-0.7365034171882452
8.683868386838265,-0.737854946021141
8.685868586858266,-0.7392035228455525
8.687868786878267,-0.7405491422661005
8.689868986898269,-0.7418917988992361
8.69186918691827,-0.7432314873732663
8.693869386938271,-0.744568202328371
8.695869586958272,-0.7459019384166273
8.697869786978274,-0.7472326903020302
8.699869986998275,-0.7485604526605141
8.701870187018276,-0.7498852201799735
8.703870387038277,-0.7512069875602847
8.705870587058278,-0.7525257495133271
8.70787078707828,-0.7538415007630045
8.709870987098281,-0.7551542360452658
8.711871187118282,-0.7564639501081252
8.713871387138283,-0.7577706377116854
8.715871587158285,-0.7590742936281567
8.717871787178286,-0.7603749126418794
8.719871987198287,-0.7616724895493433
8.721872187218288,-0.7629670191592081
8.72387238723829,-0.764258496292327
8.72587258725829,-0.7655469157817636
8.727872787278292,-0.7668322724728165
8.729872987298293,-0.7681145612230365
8.731873187318294,-0.7693937769022492
8.733873387338296,-0.7706699143925747
8.735873587358297,-0.7719429685884475
8.737873787378298,-0.7732129343966403
8.7398739873983,-0.774479806736279
8.7418741874183,-0.7757435805388675
8.743874387438302,-0.7770042507483056
8.745874587458303,-0.7782618123209099
8.747874787478304,-0.7795162602254344
8.749874987498306,-0.7807675894430904
8.751875187518307,-0.7820157949675655
8.753875387538308,-0.7832608718050464
8.75587558755831,-0.7845028149742342
8.75787578757831,-0.7857416195063702
8.759875987598312,-0.7869772804452505
8.761876187618313,-0.7882097928472491
8.763876387638314,-0.7894391517813371
8.765876587658315,-0.7906653523291003
8.767876787678317,-0.7918883895847619
8.769876987698318,-0.7931082586552007
8.771877187718319,-0.7943249546599706
8.77387738773832,-0.7955384727313196
8.775877587758321,-0.7967488080142112
8.777877787778323,-0.7979559556663414
8.779877987798324,-0.79915991085816
8.781878187818325,-0.8003606687728886
8.783878387838326,-0.8015582246065412
8.785878587858328,-0.8027525735679423
8.787878787878329,-0.8039437108787458
8.78987898789833,-0.8051316317734555
8.791879187918331,-0.806316331499443
8.793879387938333,-0.807497805316968
8.795879587958334,-0.8086760484991945
8.797879787978335,-0.809851056332214
8.799879987998336,-0.8110228241150597
8.801880188018337,-0.8121913471597291
8.803880388038339,-0.8133566207912004
8.80588058805834,-0.8145186403474525
8.807880788078341,-0.8156774011794826
8.809880988098342,-0.8168328986513257
8.811881188118344,-0.8179851281400734
8.813881388138345,-0.8191340850358905
8.815881588158346,-0.8202797647420357
8.817881788178347,-0.8214221626748786
8.819881988198349,-0.8225612742639188
8.82188218821835,-0.8236970949518035
8.823882388238351,-0.8248296201943462
8.825882588258352,-0.8259588454605455
8.827882788278353,-0.8270847662326007
8.829882988298355,-0.8282073780059331
8.831883188318356,-0.8293266762892029
8.833883388338357,-0.8304426566043255
8.835883588358358,-0.8315553144864913
8.83788378837836,-0.8326646454841837
8.83988398839836,-0.8337706451591953
8.841884188418362,-0.8348732930782207
8.843884388438363,-0.8359726167030183
8.845884588458365,-0.8370685957695565
8.847884788478366,-0.8381612258930448
8.849884988498367,-0.8392505027020881
8.851885188518368,-0.8403364218387104
8.85388538853837,-0.8414189789583664
8.85588558855837,-0.8424981697299636
8.857885788578372,-0.8435739898358765
8.859885988598373,-0.8446464349719647
8.861886188618374,-0.8457155008475912
8.863886388638376,-0.8467811831856387
8.865886588658377,-0.8478434777225262
8.867886788678378,-0.8489023802082268
8.86988698869838,-0.8499578864062846
8.87188718871838,-0.8510099920938319
8.873887388738382,-0.8520586930616045
8.875887588758383,-0.8531039851139611
8.877887788778384,-0.8541458640688993
8.879887988798385,-0.85518432575807
8.881888188818387,-0.8562193660267965
8.883888388838388,-0.8572509807340918
8.88588858885839,-0.8582791657526724
8.88788878887839,-0.8593039169689766
8.889888988898392,-0.8603252302831814
8.891889188918393,-0.861343101609217
8.893889388938394,-0.8623575268747853
8.895889588958395,-0.8633685020213748
8.897889788978397,-0.8643760230042771
8.899889988998398,-0.8653800857926035
8.901890189018399,-0.8663806863693003
8.9038903890384,-0.8673778207311669
8.905890589058401,-0.8683714848888678
8.907890789078403,-0.8693616748669538
8.909890989098404,-0.8703483867038734
8.911891189118405,-0.8713316164519908
8.913891389138406,-0.8723113601776018
8.915891589158408,-0.8732876139609488
8.917891789178409,-0.8742603738962367
8.91989198919841,-0.8752296360916488
8.921892189218411,-0.8761953966693616
8.923892389238413,-0.8771576517655618
8.925892589258414,-0.87811639753046
8.927892789278415,-0.8790716301283077
8.929892989298416,-0.8800233457374104
8.931893189318417,-0.8809715405501464
8.933893389338419,-0.8819162107729787
8.93589358935842,-0.8828573526264717
8.937893789378421,-0.883794962345306
8.939893989398422,-0.8847290361782939
8.941894189418424,-0.8856595703883942
8.943894389438425,-0.8865865612527265
8.945894589458426,-0.8875100050625865
8.947894789478427,-0.8884298981234617
8.949894989498429,-0.8893462367550452
8.95189518951843,-0.8902590172912503
8.953895389538431,-0.8911682360802257
8.955895589558432,-0.8920738894843698
8.957895789578433,-0.8929759738803459
8.959895989598435,-0.8938744856590956
8.961896189618436,-0.8947694212258543
8.963896389638437,-0.8956607770001651
8.965896589658438,-0.8965485494158922
8.96789678967844,-0.8974327349212373
8.96989698969844,-0.8983133299787526
8.971897189718442,-0.8991903310653536
8.973897389738443,-0.9000637346723362
8.975897589758445,-0.9009335373053879
8.977897789778446,-0.901799735484604
8.979897989798447,-0.9026623257444993
8.981898189818448,-0.9035213046340245
8.98389838983845,-0.9043766687165771
8.98589858985845,-0.9052284145700186
8.987898789878452,-0.9060765387866848
8.989898989898453,-0.9069210379734015
8.991899189918454,-0.9077619087514978
8.993899389938456,-0.9085991477568186
8.995899589958457,-0.9094327516397397
8.997899789978458,-0.9102627170651796
8.99989998999846,-0.9110890407126138
9.00190019001846,-0.9119117192760877
9.003900390038462,-0.9127307494642306
9.005900590058463,-0.9135461280002668
9.007900790078464,-0.9143578516220321
9.009900990098465,-0.9151659170819834
9.011901190118467,-0.9159703211472133
9.013901390138468,-0.9167710605994633
9.01590159015847,-0.9175681322351367
9.01790179017847,-0.9183615328653101
9.019901990198472,-0.9191512593157477
9.021902190218473,-0.9199373084269128
9.023902390238474,-0.9207196770539818
9.025902590258475,-0.9214983620668555
9.027902790278477,-0.9222733603501717
9.029902990298478,-0.9230446688033191
9.031903190318479,-0.9238122843404478
9.03390339033848,-0.9245762038904828
9.035903590358481,-0.9253364243971361
9.037903790378483,-0.926092942818919
9.039903990398484,-0.9268457561291539
9.041904190418485,-0.9275948613159859
9.043904390438486,-0.9283402553823975
9.045904590458488,-0.9290819353462167
9.047904790478489,-0.9298198982401317
9.04990499049849,-0.9305541411117018
9.051905190518491,-0.9312846610233699
9.053905390538493,-0.9320114550524731
9.055905590558494,-0.932734520291255
9.057905790578495,-0.9334538538468781
9.059905990598496,-0.9341694528414338
9.061906190618497,-0.934881314411955
9.063906390638499,-0.9355894357104276
9.0659065906585,-0.9362938139038011
9.067906790678501,-0.936994446174001
9.069906990698502,-0.9376913297179389
9.071907190718504,-0.9383844617475245
9.073907390738505,-0.9390738394896774
9.075907590758506,-0.9397594601863359
9.077907790778507,-0.9404413210944707
9.079907990798509,-0.9411194194860937
9.08190819081851,-0.9417937526482709
9.083908390838511,-0.9424643178831316
9.085908590858512,-0.9431311125078801
9.087908790878513,-0.9437941338548059
9.089908990898515,-0.9444533792712952
9.091909190918516,-0.9451088461198401
9.093909390938517,-0.9457605317780509
9.095909590958518,-0.9464084336386648
9.09790979097852,-0.9470525491095583
9.09990999099852,-0.9476928756137554
9.101910191018522,-0.9483294105894403
9.103910391038523,-0.9489621514899649
9.105910591058525,-0.9495910957838614
9.107910791078526,-0.9502162409548516
9.109910991098527,-0.9508375845018561
9.111911191118528,-0.9514551239390058
9.11391139113853,-0.9520688567956505
9.11591159115853,-0.9526787806163698
9.117911791178532,-0.9532848929609825
9.119911991198533,-0.953887191404556
9.121912191218534,-0.9544856735374168
9.123912391238536,-0.9550803369651597
9.125912591258537,-0.9556711793086571
9.127912791278538,-0.9562581982040691
9.12991299129854,-0.9568413913028522
9.13191319131854,-0.95742075627177
9.133913391338542,-0.9579962907929013
9.135913591358543,-0.9585679925636492
9.137913791378544,-0.9591358592967517
9.139913991398545,-0.9596998887202899
9.141914191418547,-0.960260078577697
9.143914391438548,-0.9608164266277677
9.14591459145855,-0.9613689306446669
9.14791479147855,-0.9619175884179387
9.149914991498552,-0.962462397752516
9.151915191518553,-0.9630033564687276
9.153915391538554,-0.9635404624023081
9.155915591558555,-0.9640737134044068
9.157915791578557,-0.9646031073415956
9.159915991598558,-0.9651286420958775
9.161916191618559,-0.965650315564696
9.16391639163856,-0.9661681256609421
9.165916591658561,-0.9666820703129638
9.167916791678563,-0.9671921474645742
9.169916991698564,-0.9676983550750592
9.171917191718565,-0.9682006911191865
9.173917391738566,-0.9686991535872121
9.175917591758568,-0.9691937404848907
9.177917791778569,-0.9696844498334818
9.17991799179857,-0.9701712796697581
9.181918191818571,-0.970654228046014
9.183918391838573,-0.9711332930300727
9.185918591858574,-0.9716084727052937
9.187918791878575,-0.9720797651705815
9.189918991898576,-0.9725471685403921
9.191919191918577,-0.9730106809447416
9.193919391938579,-0.9734703005292124
9.19591959195858,-0.9739260254549618
9.197919791978581,-0.9743778538987291
9.199919991998582,-0.9748257840528418
9.201920192018584,-0.9752698141252251
9.203920392038585,-0.9757099423394067
9.205920592058586,-0.9761461669345247
9.207920792078587,-0.9765784861653357
9.209920992098588,-0.9770068983022205
9.21192119211859,-0.9774314016311916
9.213921392138591,-0.9778519944538995
9.215921592158592,-0.9782686750876405
9.217921792178593,-0.9786814418653623
9.219921992198595,-0.9790902931356718
9.221922192218596,-0.9794952272628403
9.223922392238597,-0.9798962426268117
9.225922592258598,-0.980293337623208
9.2279227922786,-0.9806865106633352
9.2299229922986,-0.9810757601741912
9.231923192318602,-0.9814610845984704
9.233923392338603,-0.9818424823945717
9.235923592358604,-0.9822199520366031
9.237923792378606,-0.9825934920143882
9.239923992398607,-0.9829631008334727
9.241924192418608,-0.9833287770151307
9.24392439243861,-0.9836905190963694
9.24592459245861,-0.9840483256299359
9.247924792478612,-0.9844021951843225
9.249924992498613,-0.984752126343773
9.251925192518614,-0.9850981177082874
