x,res_Csc
7.081770817706782,1.3959268975728525
7.081970819706802,1.3956550583367913
7.082170821706822,1.3953833807602278
7.082370823706842,1.395111864727047
7.0825708257068625,1.3948405101212507
7.082770827706883,1.3945693168269604
7.082970829706903,1.394298284728415
7.083170831706923,1.3940274137099724
7.083370833706943,1.3937567036561072
7.083570835706963,1.393486154451412
7.083770837706983,1.3932157659805975
7.083970839707003,1.392945538128491
7.0841708417070235,1.392675470780038
7.084370843707044,1.3924055638203001
7.084570845707064,1.3921358171344562
7.084770847707084,1.3918662306078031
7.084970849707104,1.391596804125753
7.085170851707124,1.3913275375738345
7.085370853707144,1.3910584308376936
7.085570855707164,1.390789483803092
7.0857708577071845,1.3905206963559071
7.085970859707205,1.390252068382134
7.086170861707225,1.3899835997678813
7.086370863707245,1.3897152903993746
7.086570865707265,1.3894471401629551
7.086770867707285,1.3891791489450782
7.086970869707305,1.3889113166323164
7.087170871707325,1.3886436431113554
7.0873708737073455,1.388376128268998
7.087570875707366,1.3881087719921592
7.087770877707386,1.3878415741678714
7.087970879707406,1.3875745346832788
7.088170881707426,1.3873076534256428
7.088370883707446,1.387040930282337
7.088570885707466,1.3867743651408497
7.088770887707486,1.3865079578887831
7.0889708897075066,1.3862417084138543
7.089170891707527,1.3859756166038921
7.089370893707547,1.3857096823468404
7.089570895707567,1.3854439055307564
7.089770897707587,1.3851782860438093
7.089970899707607,1.3849128237742832
7.090170901707627,1.3846475186105742
7.090370903707647,1.384382370441191
7.090570905707668,1.3841173791547556
7.090770907707688,1.3838525446400027
7.090970909707708,1.3835878667857784
7.091170911707728,1.3833233454810427
7.091370913707748,1.3830589806148665
7.091570915707768,1.3827947720764329
7.091770917707788,1.3825307197550376
7.0919709197078085,1.3822668235400866
7.092170921707829,1.3820030833210994
7.092370923707849,1.3817394989877059
7.092570925707869,1.3814760704296472
7.092770927707889,1.3812127975367758
7.092970929707909,1.3809496801990555
7.093170931707929,1.3806867183065612
7.093370933707949,1.3804239117494774
7.0935709357079695,1.3801612604181008
7.09377093770799,1.379898764202838
7.09397093970801,1.3796364229942053
7.09417094170803,1.3793742366828303
7.09437094370805,1.3791122051594502
7.09457094570807,1.3788503283149127
7.09477094770809,1.3785886060401742
7.09497094970811,1.3783270382263018
7.0951709517081305,1.378065624764472
7.095370953708151,1.3778043655459706
7.095570955708171,1.3775432604621927
7.095770957708191,1.3772823094046425
7.095970959708211,1.3770215122649339
7.096170961708231,1.3767608689347886
7.096370963708251,1.3765003793060373
7.096570965708271,1.3762400432706208
7.0967709677082915,1.3759798607205864
7.096970969708312,1.3757198315480912
7.097170971708332,1.3754599556453997
7.097370973708352,1.3752002329048851
7.097570975708372,1.3749406632190284
7.097770977708392,1.374681246480418
7.097970979708412,1.3744219825817503
7.098170981708432,1.3741628714158298
7.0983709837084525,1.373903912875568
7.098570985708473,1.3736451068539837
7.098770987708493,1.3733864532442024
7.098970989708513,1.3731279519394581
7.099170991708533,1.3728696028330905
7.099370993708553,1.3726114058185461
7.099570995708573,1.3723533607893788
7.099770997708593,1.3720954676392487
7.099970999708614,1.3718377262619226
7.100171001708634,1.3715801365512725
7.100371003708654,1.3713226984012774
7.100571005708674,1.3710654117060228
7.100771007708694,1.3708082763596996
7.100971009708714,1.3705512922566037
7.101171011708734,1.3702944592911377
7.1013710137087545,1.3700377773578098
7.101571015708775,1.3697812463512327
7.101771017708795,1.3695248661661243
7.101971019708815,1.3692686366973095
7.102171021708835,1.3690125578397159
7.102371023708855,1.3687566294883773
7.102571025708875,1.3685008515384314
7.102771027708895,1.368245223885121
7.1029710297089155,1.3679897464237942
7.103171031708936,1.3677344190499021
7.103371033708956,1.3674792416590003
7.103571035708976,1.3672242141467492
7.103771037708996,1.3669693364089124
7.103971039709016,1.3667146083413584
7.104171041709036,1.3664600298400584
7.104371043709056,1.3662056008010874
7.1045710457090765,1.3659513211206247
7.104771047709097,1.3656971906949515
7.104971049709117,1.3654432094204538
7.105171051709137,1.3651893771936199
7.105371053709157,1.3649356939110404
7.105571055709177,1.364682159469411
7.105771057709197,1.3644287737655272
7.105971059709217,1.3641755366962895
7.1061710617092375,1.3639224481586998
7.106371063709258,1.3636695080498624
7.106571065709278,1.3634167162669846
7.106771067709298,1.3631640727073742
7.106971069709318,1.3629115772684428
7.107171071709338,1.3626592298477025
7.107371073709358,1.3624070303427684
7.107571075709378,1.3621549786513563
7.1077710777093985,1.361903074671284
7.107971079709419,1.3616513183004697
7.108171081709439,1.3613997094369346
7.108371083709459,1.3611482479787993
7.108571085709479,1.3608969338242867
7.108771087709499,1.36064576687172
7.108971089709519,1.360394747019523
7.109171091709539,1.3601438741662206
7.1093710937095596,1.3598931482104384
7.10957109570958,1.3596425690509018
7.1097710977096,1.3593921365864363
7.10997109970962,1.3591418507159685
7.11017110170964,1.3588917113385248
7.11037110370966,1.3586417183532309
7.11057110570968,1.358391871659313
7.1107711077097004,1.3581421711560966
7.110971109709721,1.357892616743007
7.111171111709741,1.3576432083195686
7.111371113709761,1.3573939457854058
7.111571115709781,1.3571448290402417
7.111771117709801,1.3568958579838981
7.111971119709821,1.3566470325162971
7.112171121709841,1.3563983525374583
7.1123711237098615,1.3561498179475007
7.112571125709882,1.355901428646642
7.112771127709902,1.3556531845351973
7.112971129709922,1.3554050855135824
7.113171131709942,1.3551571314823092
7.113371133709962,1.3549093223419888
7.113571135709982,1.3546616579933297
7.113771137710002,1.3544141383371386
7.1139711397100225,1.3541667632743208
7.114171141710043,1.3539195327058782
7.114371143710063,1.3536724465329102
7.114571145710083,1.3534255046566146
7.114771147710103,1.353178706978286
7.114971149710123,1.3529320533993157
7.115171151710143,1.3526855438211933
7.115371153710163,1.3524391781455045
7.1155711557101835,1.3521929562739319
7.115771157710204,1.3519468781082553
7.115971159710224,1.3517009435503509
7.116171161710244,1.3514551525021914
7.116371163710264,1.3512095048658457
7.116571165710284,1.3509640005434793
7.116771167710304,1.350718639437354
7.116971169710324,1.3504734214498277
7.1171711717103445,1.3502283464833533
7.117371173710365,1.349983414440481
7.117571175710385,1.3497386252238557
7.117771177710405,1.3494939787362177
7.117971179710425,1.3492494748804043
7.118171181710445,1.3490051135593464
7.118371183710465,1.3487608946760714
7.118571185710485,1.3485168181337015
7.1187711877105055,1.3482728838354532
7.118971189710526,1.3480290916846391
7.119171191710546,1.3477854415846666
7.119371193710566,1.347541933439036
7.119571195710586,1.3472985671513442
7.119771197710606,1.3470553426252823
7.119971199710626,1.346812259764635
7.120171201710646,1.3465693184732819
7.120371203710667,1.3463265186551956
7.120571205710687,1.3460838602144445
7.120771207710707,1.3458413430551897
7.120971209710727,1.3455989670816861
7.121171211710747,1.3453567321982836
7.121371213710767,1.3451146383094237
7.121571215710787,1.344872685319643
7.1217712177108075,1.3446308731335708
7.121971219710828,1.3443892016559296
7.122171221710848,1.3441476707915354
7.122371223710868,1.3439062804452966
7.122571225710888,1.3436650305222155
7.122771227710908,1.343423920927386
7.122971229710928,1.3431829515659959
7.123171231710948,1.3429421223433253
7.1233712337109685,1.3427014331647458
7.123571235710989,1.342460883935723
7.123771237711009,1.3422204745618136
7.123971239711029,1.341980204948666
7.124171241711049,1.341740075002023
7.124371243711069,1.3415000846277165
7.124571245711089,1.3412602337316721
7.124771247711109,1.3410205222199068
7.1249712497111295,1.340780949998528
7.12517125171115,1.3405415169737367
7.12537125371117,1.3403022230518233
7.12557125571119,1.3400630681391712
7.12577125771121,1.3398240521422538
7.12597125971123,1.3395851749676357
7.12617126171125,1.3393464365219734
7.12637126371127,1.3391078367120133
7.1265712657112905,1.3388693754445928
7.126771267711311,1.33863105262664
7.126971269711331,1.3383928681651738
7.127171271711351,1.3381548219673032
7.127371273711371,1.3379169139402276
7.127571275711391,1.3376791439912368
7.127771277711411,1.3374415120277108
7.127971279711431,1.3372040179571194
7.1281712817114515,1.336966661687022
7.128371283711472,1.3367294431250683
7.128571285711492,1.3364923621789981
7.128771287711512,1.3362554187566396
7.128971289711532,1.3360186127659115
7.129171291711552,1.3357819441148213
7.129371293711572,1.3355454127114665
7.129571295711592,1.3353090184640328
7.1297712977116126,1.335072761280796
7.129971299711633,1.3348366410701198
7.130171301711653,1.334600657740458
7.130371303711673,1.3343648112003517
7.130571305711693,1.3341291013584322
7.130771307711713,1.3338935281234179
7.130971309711733,1.3336580914041167
7.1311713117117534,1.333422791109425
7.131371313711774,1.333187627148326
7.131571315711794,1.3329525994298925
7.131771317711814,1.3327177078632848
7.131971319711834,1.3324829523577513
7.132171321711854,1.3322483328226276
7.132371323711874,1.332013849167338
7.132571325711894,1.3317795013013938
7.1327713277119145,1.3315452891343935
7.132971329711935,1.3313112125760247
7.133171331711955,1.33107727153606
7.133371333711975,1.3308434659243606
7.133571335711995,1.330609795650875
7.133771337712015,1.3303762606256377
7.133971339712035,1.330142860758771
7.134171341712055,1.3299095959604836
7.1343713437120755,1.3296764661410716
7.134571345712096,1.329443471210916
7.134771347712116,1.3292106110804862
7.134971349712136,1.3289778856603376
7.135171351712156,1.3287452948611105
7.135371353712176,1.3285128385935334
7.135571355712196,1.3282805167684195
7.135771357712216,1.3280483292966687
7.1359713597122365,1.3278162760892667
7.136171361712257,1.3275843570572847
7.136371363712277,1.32735257211188
7.136571365712297,1.3271209211642954
7.136771367712317,1.3268894041258588
7.136971369712337,1.3266580209079843
7.137171371712357,1.3264267714221707
7.137371373712377,1.3261956555800019
7.1375713757123975,1.3259646732931476
7.137771377712418,1.3257338244733619
7.137971379712438,1.3255031090324845
7.138171381712458,1.3252725268824386
7.138371383712478,1.3250420779352339
7.138571385712498,1.3248117621029634
7.138771387712518,1.3245815792978048
7.138971389712538,1.3243515294320212
7.1391713917125585,1.3241216124179582
7.139371393712579,1.3238918281680478
7.139571395712599,1.3236621765948045
7.139771397712619,1.3234326576108273
7.139971399712639,1.3232032711287998
7.140171401712659,1.3229740170614885
7.140371403712679,1.3227448953217438
7.140571405712699,1.3225159058225007
7.14077140771272,1.3222870484767761
7.14097140971274,1.3220583231976724
7.14117141171276,1.3218297298983734
7.14137141371278,1.3216012684921474
7.1415714157128,1.3213729388923454
7.14177141771282,1.3211447410124013
7.14197141971284,1.3209166747658327
7.1421714217128605,1.3206887400662397
7.142371423712881,1.3204609368273046
7.142571425712901,1.320233264962793
7.142771427712921,1.3200057243865533
7.142971429712941,1.319778315012516
7.143171431712961,1.3195510367546939
7.143371433712981,1.3193238895271826
7.143571435713001,1.3190968732441593
7.1437714377130215,1.318869987819884
7.143971439713042,1.318643233168698
7.144171441713062,1.3184166092050251
7.144371443713082,1.318190115843371
7.144571445713102,1.3179637529983226
7.144771447713122,1.317737520584549
7.144971449713142,1.3175114185167998
7.145171451713162,1.3172854467099078
7.1453714537131825,1.317059605078786
7.145571455713203,1.3168338935384285
7.145771457713223,1.3166083120039114
7.145971459713243,1.3163828603903913
7.146171461713263,1.3161575386131061
7.146371463713283,1.3159323465873745
7.146571465713303,1.3157072842285955
7.146771467713323,1.3154823514522502
7.1469714697133435,1.3152575481738986
7.147171471713364,1.3150328743091826
7.147371473713384,1.3148083297738233
7.147571475713404,1.3145839144836238
7.147771477713424,1.314359628354466
7.147971479713444,1.3141354713023128
7.148171481713464,1.3139114432432062
7.148371483713484,1.3136875440932692
7.1485714857135045,1.3134637737687043
7.148771487713525,1.3132401321857938
7.148971489713545,1.3130166192609
7.149171491713565,1.3127932349104643
7.149371493713585,1.3125699790510077
7.149571495713605,1.3123468515991312
7.149771497713625,1.3121238524715144
7.149971499713645,1.311900981584917
7.150171501713666,1.3116782388561767
7.150371503713686,1.3114556242022113
7.150571505713706,1.3112331375400172
7.150771507713726,1.3110107787866698
7.150971509713746,1.310788547859323
7.151171511713766,1.3105664446752099
7.151371513713786,1.3103444691516417
7.1515715157138064,1.3101226212060084
7.151771517713827,1.3099009007557785
7.151971519713847,1.3096793077184992
7.152171521713867,1.3094578420117946
7.152371523713887,1.3092365035533686
7.152571525713907,1.3090152922610028
7.152771527713927,1.3087942080525556
7.152971529713947,1.3085732508459653
7.1531715317139675,1.3083524205592458
7.153371533713988,1.3081317171104907
7.153571535714008,1.3079111404178705
7.153771537714028,1.3076906903996321
7.153971539714048,1.3074703669741023
7.154171541714068,1.307250170059683
7.154371543714088,1.307030099574855
7.154571545714108,1.306810155438175
7.1547715477141285,1.306590337568278
7.154971549714149,1.306370645883875
7.155171551714169,1.3061510803037544
7.155371553714189,1.3059316407467818
7.155571555714209,1.3057123271318989
7.155771557714229,1.3054931393781248
7.155971559714249,1.3052740774045548
7.156171561714269,1.3050551411303601
7.1563715637142895,1.3048363304747896
7.15657156571431,1.304617645357168
7.15677156771433,1.3043990856968952
7.15697156971435,1.304180651413449
7.15717157171437,1.3039623424263822
7.15737157371439,1.303744158655324
7.15757157571441,1.3035261000199792
7.15777157771443,1.3033081664401285
7.1579715797144505,1.3030903578356283
7.158171581714471,1.3028726741264107
7.158371583714491,1.302655115232484
7.158571585714511,1.3024376810739307
7.158771587714531,1.30222037157091
7.158971589714551,1.3020031866436552
7.159171591714571,1.3017861262124755
7.159371593714591,1.3015691901977553
7.1595715957146115,1.3013523785199537
7.159771597714632,1.3011356910996053
7.159971599714652,1.3009191278573191
7.160171601714672,1.3007026887137787
7.160371603714692,1.300486373589743
7.160571605714712,1.3002701824060454
7.160771607714732,1.3000541150835931
