x,res_Tan
6.431643164316182,0.1495582164234456
6.433643364336184,0.15160377091785496
6.4356435643561865,0.15365056637208424
6.437643764376189,0.15569862030858514
6.439643964396191,0.15774795029152627
6.441644164416193,0.15979857392741442
6.443644364436195,0.16185050886571897
6.445644564456197,0.16390377279949953
6.447644764476199,0.1659583827935537
6.449644964496201,0.1680143579148632
6.451645164516203,0.17007171537411164
6.4536453645362055,0.17213047304476675
6.455645564556208,0.17419064884705676
6.45764576457621,0.17625226074861702
6.459645964596212,0.17831532676513945
6.461646164616214,0.1803798649610262
6.463646364636216,0.18244589345004636
6.465646564656218,0.18451343039599613
6.46764676467622,0.18658249401336338
6.4696469646962225,0.1886531025679948
6.471647164716225,0.19072527437776762
6.473647364736227,0.1927990278132648
6.475647564756229,0.19487438129845394
6.477647764776231,0.19695135331137056
6.479647964796233,0.19902996238480467
6.481648164816235,0.20111022710699195
6.483648364836237,0.20319216612230856
6.485648564856239,0.20527579813197033
6.4876487648762415,0.20736114189473617
6.489648964896244,0.20944821622761525
6.491649164916246,0.21153704000657933
6.493649364936248,0.21362763216727845
6.49564956495625,0.21572001170576194
6.497649764976252,0.21781419767920324
6.499649964996254,0.2199102092066296
6.501650165016256,0.2220080654696564
6.5036503650362585,0.2241077857132258
6.505650565056261,0.22620938924635053
6.507650765076263,0.2283128954428625
6.509650965096265,0.23041832374216548
6.511651165116267,0.2325256936499938
6.513651365136269,0.2346350247391752
6.515651565156271,0.2367463366503993
6.517651765176273,0.23885964909299065
6.519651965196275,0.24097498184568747
6.5216521652162776,0.24309235475742527
6.52365236523628,0.24521178774812585
6.525652565256282,0.24733330080949203
6.527652765276284,0.2494569140058075
6.529652965296286,0.25158264747474207
6.531653165316288,0.2537105214281631
6.53365336533629,0.25584055615295176
6.535653565356292,0.2579727720118262
6.5376537653762945,0.2601071894441693
6.539653965396297,0.262243828966863
6.541654165416299,0.2643827111751287
6.543654365436301,0.2665238567433735
6.545654565456303,0.2686672864260421
6.547654765476305,0.2708130210584761
6.549654965496307,0.2729610815577784
6.551655165516309,0.2751114889236844
6.5536553655363115,0.27726426423944
6.555655565556314,0.27941942867268543
6.557655765576316,0.28157700347634634
6.559655965596318,0.2837370099895312
6.56165616561632,0.28589946963843565
6.563656365636322,0.28806440393725335
6.565656565656324,0.2902318344890947
6.567656765676326,0.2924017829869111
6.569656965696328,0.2945742712144282
6.5716571657163305,0.29674932104708446
6.573657365736333,0.2989269544529784
6.575657565756335,0.3011071934938228
6.577657765776337,0.30329006032590616
6.579657965796339,0.30547557720106194
6.581658165816341,0.3076637664676457
6.583658365836343,0.30985465057151945
6.585658565856345,0.31204825205704456
6.5876587658763475,0.31424459356808193
6.58965896589635,0.31644369784900067
6.591659165916352,0.31864558774569507
6.593659365936354,0.32085028620660927
6.595659565956356,0.32305781628377095
6.597659765976358,0.32526820113383287
6.59965996599636,0.32748146401912326
6.601660166016362,0.3296976283087057
6.603660366036364,0.3319167174794458
6.6056605660563665,0.33413875511708885
6.607660766076369,0.33636376491734526
6.609660966096371,0.3385917706869858
6.611661166116373,0.3408227963449455
6.613661366136375,0.34305686592343676
6.615661566156377,0.3452940035690735
6.617661766176379,0.34753423354400237
6.619661966196381,0.34977758022704575
6.6216621662163835,0.35202406811485343
6.623662366236386,0.3542737218230652
6.625662566256388,0.3565265660874822
6.62766276627639,0.35878262576524944
6.629662966296392,0.3610419258360484
6.631663166316394,0.36330449140329996
6.633663366336396,0.36557034769537833
6.635663566356398,0.3678395200668342
6.6376637663764,0.37011203399963133
6.6396639663964026,0.37238791510439134
6.641664166416405,0.37466718912165176
6.643664366436407,0.37694988192313345
6.645664566456409,0.3792360195130215
6.647664766476411,0.3815256280292557
6.649664966496413,0.3838187337448336
6.651665166516415,0.38611536306912564
6.653665366536417,0.388415542549201
6.6556655665564195,0.3907192988711677
6.657665766576422,0.39302665886152227
6.659665966596424,0.3953376494885142
6.661666166616426,0.3976522978635213
6.663666366636428,0.3999706312424385
6.66566656665643,0.40229267702708
6.667666766676432,0.4046184627665931
6.669666966696434,0.40694801615888637
6.6716671667164364,0.4092813650520708
6.673667366736439,0.41161853744591415
6.675667566756441,0.41395956149331004
6.677667766776443,0.41630446550175904
6.679667966796445,0.4186532779348663
6.681668166816447,0.42100602741385057
6.683668366836449,0.4233627427190703
6.685668566856451,0.4257234527915622
6.687668766876453,0.42808818673459575
6.6896689668964555,0.43045697381524234
6.691669166916458,0.4328298434659592
6.69366936693646,0.4352068252861896
6.695669566956462,0.437587949043977
6.697669766976464,0.43997324467759624
6.699669966996466,0.44236274229720046
6.701670167016468,0.4447564721864833
6.70367036703647,0.44715446480435833
6.7056705670564725,0.44955675078665436
6.707670767076475,0.4519633609478276
6.709670967096477,0.45437432628269153
6.711671167116479,0.4567896779681622
6.713671367136481,0.45920944736502295
6.715671567156483,0.46163366601970474
6.717671767176485,0.46406236566608605
6.719671967196487,0.46649557822730947
6.721672167216489,0.4689333358176173
6.7236723672364915,0.47137567074420533
6.725672567256494,0.47382261550909544
6.727672767276496,0.47627420281102734
6.729672967296498,0.4787304655473689
6.7316731673165,0.48119143681604704
6.733673367336502,0.483657149917497
6.735673567356504,0.486127638356633
6.737673767376506,0.48860293584483755
6.7396739673965085,0.49108307630197273
6.741674167416511,0.49356809385841094
6.743674367436513,0.49605802285708805
6.745674567456515,0.4985528978555765
6.747674767476517,0.5010527536281802
6.749674967496519,0.5035576251680528
6.751675167516521,0.5060675476893354
6.753675367536523,0.5085825610252587
6.755675567556525,0.5111026922316472
6.7576757675765275,0.5136279814166228
6.75967596759653,0.5161584647003704
6.761676167616532,0.5186941784351097
6.763676367636534,0.5212351592073718
6.765676567656536,0.5237814438403032
6.767676767676538,0.526333069395992
6.76967696769654,0.5288900731778201
6.771677167716542,0.5314524927328406
6.7736773677365445,0.5340203658541807
6.775677567756547,0.5365937305834696
6.777677767776549,0.5391726252132937
6.779677967796551,0.5417570882896782
6.781678167816553,0.5443471586145952
6.783678367836555,0.546942875248499
6.785678567856557,0.5495442775128898
6.787678767876559,0.5521514049929043
6.7896789678965614,0.554764297539936
6.791679167916564,0.5573829952742825
6.793679367936566,0.5600075385878241
6.795679567956568,0.5626379681467305
6.79767976797657,0.5652743248941972
6.799679967996572,0.5679166500532129
6.801680168016574,0.5705649851293582
6.803680368036576,0.5732193719136336
6.805680568056578,0.5758798524853224
6.8076807680765805,0.5785464692148803
6.809680968096583,0.5812192647668635
6.811681168116585,0.5838982821028854
6.813681368136587,0.586583564484608
6.815681568156589,0.5892751554767672
6.817681768176591,0.5919730989502323
6.819681968196593,0.5946774390851015
6.821682168216595,0.5973882203738283
6.8236823682365975,0.6001054876243891
6.8256825682566,0.6028292859634837
6.827682768276602,0.6055596608397725
6.829682968296604,0.6082966580271522
6.831683168316606,0.6110403236280685
6.833683368336608,0.6137907040768668
6.83568356835661,0.6165478461431823
6.837683768376612,0.6193117969353676
6.839683968396614,0.6220826039039636
6.8416841684166165,0.6248603148452065
6.843684368436619,0.6276449779045796
6.845684568456621,0.630436641580404
6.847684768476623,0.6332353547274722
6.849684968496625,0.636041166560725
6.851685168516627,0.6388541266589707
6.853685368536629,0.641674284968649
6.855685568556631,0.6445016918076397
6.8576857685766335,0.6473363978691145
6.859685968596636,0.6501784542254363
6.861686168616638,0.6530279123321069
6.86368636863664,0.6558848240317567
6.865686568656642,0.6587492415581867
6.867686768676644,0.661621217540457
6.869686968696646,0.6645008050070242
6.871687168716648,0.6673880573899306
6.87368736873665,0.6702830285290411
6.8756875687566525,0.6731857726763346
6.877687768776655,0.6760963445002439
6.879687968796657,0.6790147990900516
6.881688168816659,0.6819411919603378
6.883688368836661,0.6848755790554826
6.885688568856663,0.6878180167542238
6.887688768876665,0.6907685618742696
6.889688968896667,0.6937272716769713
6.8916891689166695,0.6966942038720476
6.893689368936672,0.6996694166223735
6.895689568956674,0.7026529685488259
6.897689768976676,0.7056449187351863
6.899689968996678,0.7086453267331126
6.90169016901668,0.7116542525671626
6.903690369036682,0.7146717567398893
6.905690569056684,0.7176979002369933
6.907690769076686,0.7207327445325465
6.909690969096689,0.7237763515942734
6.911691169116691,0.7268287838889069
6.913691369136693,0.7298901043876085
6.915691569156695,0.7329603765714536
6.917691769176697,0.7360396644369943
6.919691969196699,0.7391280325018857
6.921692169216701,0.7422255458105893
6.923692369236703,0.7453322699401448
6.9256925692567055,0.7484482710060197
6.927692769276708,0.7515736156680323
6.92969296929671,0.7547083711363511
6.931693169316712,0.7578526051775714
6.933693369336714,0.7610063861208718
6.935693569356716,0.7641697828642485
6.937693769376718,0.767342864880833
6.93969396939672,0.7705257022252902
6.9416941694167225,0.7737183655403008
6.943694369436725,0.776920926063129
6.945694569456727,0.780133455632276
6.947694769476729,0.7833560266942197
6.949694969496731,0.7865887123102466
6.951695169516733,0.7898315861633702
6.953695369536735,0.7930847225653427
6.955695569556737,0.7963481964637614
6.957695769576739,0.7996220834492664
6.9596959695967415,0.8029064597628369
6.961696169616744,0.8062014023031847
6.963696369636746,0.8095069886342439
6.965696569656748,0.8128232969927662
6.96769676967675,0.8161504062960138
6.969696969696752,0.8194883961495604
6.971697169716754,0.8228373468551934
6.973697369736756,0.8261973394189265
6.9756975697567585,0.8295684555591187
6.977697769776761,0.8329507777147092
6.979697969796763,0.836344389053554
6.981698169816765,0.8397493734808915
6.983698369836767,0.8431658156479103
6.985698569856769,0.8465938009604438
6.987698769876771,0.8500334155877808
6.989698969896773,0.8534847464715993
6.991699169916775,0.8569478813350243
6.9936993699367775,0.860422908691809
6.99569956995678,0.8639099178556471
6.997699769976782,0.8674089989496133
6.999699969996784,0.8709202429157366
7.001700170016786,0.8744437415247055
7.003700370036788,0.8779795873857144
7.00570057005679,0.8815278739564445
7.007700770076792,0.8850886955531875
7.0097009700967945,0.888662147361111
7.011701170116797,0.8922483254446737
7.013701370136799,0.8958473267581835
7.015701570156801,0.8994592491565099
7.017701770176803,0.9030841914059504
7.019701970196805,0.906722253195247
7.021702170216807,0.9103735351467673
7.023702370236809,0.9140381388278456
7.025702570256811,0.917716166762283
7.027702770276814,0.9214077224420195
7.029702970296816,0.9251129103389755
7.031703170316818,0.9288318359170588
7.03370337033682,0.9325646056443562
7.035703570356822,0.9363113270054968
7.037703770376824,0.940072108514198
7.039703970396826,0.9438470597259985
7.041704170416828,0.9476362912511748
7.0437043704368305,0.9514399147678525
7.045704570456833,0.9552580430353083
7.047704770476835,0.959090789907472
7.049704970496837,0.9629382703466282
7.051705170516839,0.966800600437323
7.053705370536841,0.9706778974004796
7.055705570556843,0.9745702796077231
7.057705770576845,0.9784778665959227
7.0597059705968475,0.9824007790819538
7.06170617061685,0.9863391389776792
7.063706370636852,0.9902930694051632
7.065706570656854,0.9942626947121145
7.067706770676856,0.9982481404875606
7.069706970696858,1.0022495335777653
7.07170717071686,1.006267002102393
7.073707370736862,1.010300675470912
7.075707570756864,1.0143506843992596
7.0777077707768665,1.0184171609267603
7.079707970796869,1.0225002384333024
7.081708170816871,1.0266000516567901
7.083708370836873,1.0307167367108572
7.085708570856875,1.0348504311028641
7.087708770876877,1.0390012737521694
7.089708970896879,1.043169405008698
7.091709170916881,1.0473549666717912
7.0937093709368835,1.051558102009358
7.095709570956886,1.0557789557773303
7.097709770976888,1.0600176742394243
7.09970997099689,1.0642744051872162
7.101710171016892,1.0685492979605375
7.103710371036894,1.072842503468198
7.105710571056896,1.0771541742090407
7.107710771076898,1.0814844642933283
7.1097109710969,1.085833529464485
7.1117111711169025,1.0902015271211791
7.113711371136905,1.0945886163397722
7.115711571156907,1.0989949578971236
7.117711771176909,1.1034207142937746
7.119711971196911,1.1078660497775064
7.121712171216913,1.1123311303672834
7.123712371236915,1.1168161238775929
7.125712571256917,1.1213211999431811
7.1277127712769195,1.1258465300442022
7.129712971296922,1.1303922875317798
7.131713171316924,1.1349586476539943
7.133713371336926,1.1395457875823036
7.135713571356928,1.144153886438401
7.13771377137693,1.148783125321531
7.139713971396932,1.1534336873362518
7.141714171416934,1.1581057576206786
7.143714371436936,1.162799523375188
7.145714571456939,1.1675151738916265
7.147714771476941,1.1722529005829974
7.149714971496943,1.1770128970136675
7.151715171516945,1.181795358930078
7.153715371536947,1.1866004842919895
7.155715571556949,1.1914284733042615
7.157715771576951,1.196279528449177
7.159715971596953,1.2011538545193237
7.1617161716169555,1.2060516586510568
7.163716371636958,1.210973150358524
7.16571657165696,1.2159185415683023
7.167716771676962,1.2208880466546246
7.169716971696964,1.2258818824752375
7.171717171716966,1.2309002684078765
7.173717371736968,1.2359434263873954
7.17571757175697,1.2410115809435431
7.1777177717769725,1.2461049292532538
7.179717971796975,1.2512237601474556
7.181718171816977,1.2563682771337967
7.183718371836979,1.2615387155120632
7.185718571856981,1.266735313376145
7.187718771876983,1.2719583116560522
7.189718971896985,1.2772079541606944
7.191719171916987,1.2824844876214234
7.193719371936989,1.2877881617363798
7.1957195719569915,1.2931192292156355
7.197719771976994,1.2984779458271736
7.199719971996996,1.3038645704436995
7.201720172016998,1.309279365090325
7.203720372037,1.3147225949931165
7.205720572057002,1.320194528628559
7.207720772077004,1.3256954377739258
7.209720972097006,1.3312255975585896
7.2117211721170085,1.3367852865162952
7.213721372137011,1.3423747866384075
7.215721572157013,1.3479943834281594
7.217721772177015,1.3536443659559318
7.219721972197017,1.3593250269155632
7.221722172217019,1.3650366626817436
7.223722372237021,1.3707795733684909
7.225722572257023,1.3765540628887478
7.227722772277025,1.3823604390151214
7.2297229722970275,1.3881990134417854
7.23172317231703,1.394070101847581
7.233723372337032,1.3999740239603367
7.235723572357034,1.4059111036224317
7.237723772377036,1.4118816688576454
7.239723972397038,1.4178860519393015
7.24172417241704,1.4239245894597583
7.243724372437042,1.4299976224012536
7.2457245724570445,1.4361054962081579
7.247724772477047,1.4422485608606521
7.249724972497049,1.4484271709498648
