x,res_Tan
7.334173341732183,1.7473130127200505
7.334373343732203,1.7481239247692704
7.334573345732223,1.748935404052367
7.334773347732243,1.7497474512297087
7.334973349732263,1.7505600669626753
7.3351733517322835,1.7513732519136687
7.335373353732304,1.7521870067461083
7.335573355732324,1.753001332124434
7.335773357732344,1.7538162287141104
7.335973359732364,1.754631697181629
7.336173361732384,1.7554477381945062
7.336373363732404,1.756264352421286
7.336573365732424,1.7570815405315494
7.3367733677324445,1.7578993031959065
7.336973369732465,1.7587176410860024
7.337173371732485,1.7595365548745225
7.337373373732505,1.7603560452351883
7.337573375732525,1.7611761128427654
7.337773377732545,1.7619967583730627
7.337973379732565,1.7628179825029313
7.338173381732585,1.7636397859102728
7.3383733837326055,1.7644621692740365
7.338573385732626,1.7652851332742234
7.338773387732646,1.7661086785918916
7.338973389732666,1.7669328059091491
7.339173391732686,1.7677575159091627
7.339373393732706,1.7685828092761648
7.339573395732726,1.7694086866954417
7.339773397732746,1.7702351488533479
7.3399733997327665,1.7710621964373012
7.340173401732787,1.7718898301357913
7.340373403732807,1.7727180506383748
7.340573405732827,1.7735468586356806
7.340773407732847,1.774376254819411
7.340973409732867,1.7752062398823516
7.341173411732887,1.7760368145183525
7.341373413732907,1.7768679794223596
7.3415734157329275,1.7776997352903896
7.341773417732948,1.7785320828195537
7.341973419732968,1.7793650227080386
7.342173421732988,1.780198555655132
7.342373423733008,1.7810326823612028
7.342573425733028,1.7818674035277198
7.342773427733048,1.7827027198572436
7.342973429733068,1.7835386320534339
7.343173431733089,1.7843751408210498
7.343373433733109,1.7852122468659528
7.343573435733129,1.7860499508951064
7.343773437733149,1.7868882536165802
7.343973439733169,1.7877271557395558
7.344173441733189,1.7885666579743222
7.344373443733209,1.7894067610322821
7.3445734457332295,1.7902474656259513
7.34477344773325,1.791088772468962
7.34497344973327,1.791930682276074
7.34517345173329,1.7927731957631574
7.34537345373331,1.793616313647212
7.34557345573333,1.7944600366463621
7.34577345773335,1.795304365479859
7.34597345973337,1.7961493008680887
7.3461734617333905,1.7969948435325624
7.346373463733411,1.7978409941959335
7.346573465733431,1.7986877535819874
7.346773467733451,1.799535122415651
7.346973469733471,1.8003831014229894
7.347173471733491,1.801231691331218
7.347373473733511,1.8020808928686938
7.347573475733531,1.8029307067649196
7.3477734777335515,1.8037811337505538
7.347973479733572,1.8046321745574048
7.348173481733592,1.805483829918436
7.348373483733612,1.806336100567771
7.348573485733632,1.8071889872406892
7.348773487733652,1.8080424906736339
7.348973489733672,1.8088966116042122
7.349173491733692,1.8097513507711975
7.3493734937337125,1.8106067089145337
7.349573495733733,1.811462686775335
7.349773497733753,1.8123192850958874
7.349973499733773,1.813176504619655
7.350173501733793,1.8140343460912793
7.350373503733813,1.814892810256581
7.350573505733833,1.8157518978625682
7.350773507733853,1.8166116096574267
7.3509735097338735,1.8174719463905356
7.351173511733894,1.8183329088124636
7.351373513733914,1.8191944976749712
7.351573515733934,1.8200567137310093
7.351773517733954,1.8209195577347326
7.351973519733974,1.8217830304414913
7.352173521733994,1.8226471326078377
7.352373523734014,1.8235118649915303
7.3525735257340346,1.8243772283515292
7.352773527734055,1.8252432234480116
7.352973529734075,1.826109851042357
7.353173531734095,1.826977111897167
7.353373533734115,1.8278450067762557
7.353573535734135,1.8287135364446538
7.353773537734155,1.8295827016686168
7.3539735397341754,1.8304525032156227
7.354173541734196,1.8313229418543753
7.354373543734216,1.8321940183548078
7.354573545734236,1.8330657334880813
7.354773547734256,1.833938088026594
7.354973549734276,1.8348110827439779
7.355173551734296,1.8356847184151057
7.355373553734316,1.836558995816087
7.3555735557343365,1.8374339157242785
7.355773557734357,1.838309478918281
7.355973559734377,1.8391856861779448
7.356173561734397,1.8400625382843672
7.356373563734417,1.8409400360199069
7.356573565734437,1.8418181801681677
7.356773567734457,1.842696971514023
7.356973569734477,1.8435764108435986
7.3571735717344975,1.8444564989442873
7.357373573734518,1.8453372366047491
7.357573575734538,1.8462186246149115
7.357773577734558,1.8471006637659693
7.357973579734578,1.8479833548503988
7.358173581734598,1.8488666986619464
7.358373583734618,1.8497506959956393
7.358573585734638,1.8506353476477857
7.3587735877346585,1.8515206544159797
7.358973589734679,1.8524066170990992
7.359173591734699,1.853293236497313
7.359373593734719,1.8541805134120803
7.359573595734739,1.8550684486461593
7.359773597734759,1.8559570430035988
7.359973599734779,1.856846297289752
7.360173601734799,1.8577362123112733
7.3603736037348195,1.8586267888761179
7.36057360573484,1.859518027793556
7.36077360773486,1.860409929874163
7.36097360973488,1.86130249592983
7.3611736117349,1.8621957267737588
7.36137361373492,1.8630896232204766
7.36157361573494,1.863984186085825
7.36177361773496,1.8648794161869755
7.3619736197349805,1.8657753143424183
7.362173621735001,1.866671881371979
7.362373623735021,1.8675691180968128
7.362573625735041,1.8684670253394093
7.362773627735061,1.8693656039235946
7.362973629735081,1.870264854674536
7.363173631735101,1.8711647784187406
7.363373633735121,1.8720653759840666
7.363573635735142,1.8729666481997116
7.363773637735162,1.873868595896232
7.363973639735182,1.874771219905535
7.364173641735202,1.875674521060884
7.364373643735222,1.8765785001968986
7.364573645735242,1.8774831581495683
7.364773647735262,1.8783884957562347
7.3649736497352825,1.8792945138556207
7.365173651735303,1.8802012132878105
7.365373653735323,1.8811085948942636
7.365573655735343,1.8820166595178174
7.365773657735363,1.8829254080026845
7.365973659735383,1.8838348411944614
7.366173661735403,1.8847449599401285
7.366373663735423,1.8856557650880523
7.3665736657354435,1.886567257487993
7.366773667735464,1.887479437991098
7.366973669735484,1.8883923074499147
7.367173671735504,1.8893058667183873
7.367373673735524,1.8902201166518673
7.367573675735544,1.891135058107099
7.367773677735564,1.8920506919422413
7.367973679735584,1.8929670190168661
7.3681736817356045,1.8938840401919481
7.368373683735625,1.8948017563298927
7.368573685735645,1.8957201682945108
7.368773687735665,1.8966392769510436
7.368973689735685,1.8975590831661495
7.369173691735705,1.8984795878079246
7.369373693735725,1.8994007917458855
7.369573695735745,1.9003226958509885
7.3697736977357655,1.9012453009956234
7.369973699735786,1.902168608053624
7.370173701735806,1.9030926179002632
7.370373703735826,1.9040173314122573
7.370573705735846,1.904942749467778
7.370773707735866,1.9058688729464386
7.370973709735886,1.9067957027293174
7.371173711735906,1.907723239698942
7.3713737137359265,1.908651484739304
7.371573715735947,1.9095804387358601
7.371773717735967,1.910510102575533
7.371973719735987,1.9114404771467104
7.372173721736007,1.912371563339255
7.372373723736027,1.9133033620445097
7.372573725736047,1.9142358741552945
7.372773727736067,1.9151691005659068
7.3729737297360876,1.9161030421721297
7.373173731736108,1.9170376998712406
7.373373733736128,1.9179730745619996
7.373573735736148,1.9189091671446707
7.373773737736168,1.9198459785210062
7.373973739736188,1.9207835095942638
7.374173741736208,1.9217217612692028
7.3743737437362284,1.922660734452091
7.374573745736249,1.9236004300507046
7.374773747736269,1.924540848974332
7.374973749736289,1.9254819921337811
7.375173751736309,1.9264238604413784
7.375373753736329,1.9273664548109688
7.375573755736349,1.9283097761579289
7.375773757736369,1.92925382539916
7.3759737597363895,1.930198603453095
7.37617376173641,1.9311441112397063
7.37637376373643,1.932090349680502
7.37657376573645,1.9330373196985309
7.37677376773647,1.93398502221839
7.37697376973649,1.9349334581662225
7.37717377173651,1.9358826284697228
7.37737377373653,1.9368325340581414
7.3775737757365505,1.937783175862285
7.377773777736571,1.9387345548145238
7.377973779736591,1.939686671848792
7.378173781736611,1.9406395279005877
7.378373783736631,1.941593123906988
7.378573785736651,1.9425474608066384
7.378773787736671,1.9435025395397587
7.378973789736691,1.9444583610481643
7.3791737917367115,1.9454149262752354
7.379373793736732,1.9463722361659574
7.379573795736752,1.9473302916668986
7.379773797736772,1.948289093726219
7.379973799736792,1.949248643293681
7.380173801736812,1.9502089413206511
7.380373803736832,1.9511699887600908
7.380573805736852,1.9521317865665795
7.3807738077368725,1.9530943356963038
7.380973809736893,1.9540576371070608
7.381173811736913,1.9550216917582737
7.381373813736933,1.9559865006109833
7.381573815736953,1.956952064627854
7.381773817736973,1.9579183847731796
7.381973819736993,1.9588854620128913
7.382173821737013,1.9598532973145468
7.3823738237370335,1.9608218916473485
7.382573825737054,1.9617912459821407
7.382773827737074,1.9627613612914097
7.382973829737094,1.9637322385492961
7.383173831737114,1.964703878731591
7.383373833737134,1.965676282815739
7.383573835737154,1.9666494517808504
7.383773837737174,1.9676233866076942
7.383973839737195,1.9685980882787109
7.384173841737215,1.969573557778005
7.384373843737235,1.9705497960913603
7.384573845737255,1.9715268042062377
7.384773847737275,1.9725045831117771
7.384973849737295,1.9734831337988017
7.385173851737315,1.974462457259832
7.3853738537373355,1.9754425544890681
7.385573855737356,1.9764234264824125
7.385773857737376,1.9774050742374711
7.385973859737396,1.9783874987535404
7.386173861737416,1.9793707010316375
7.386373863737436,1.980354682074476
7.386573865737456,1.981339442886494
7.386773867737476,1.9823249844738444
7.3869738697374965,1.9833113078443951
7.387173871737517,1.984298414007745
7.387373873737537,1.9852863039752235
7.387573875737557,1.9862749787598848
7.387773877737577,1.9872644393765257
7.387973879737597,1.9882546868416782
7.388173881737617,1.989245722173621
7.388373883737637,1.9902375463923752
7.3885738857376575,1.9912301605197207
7.388773887737678,1.9922235655791867
7.388973889737698,1.9932177625960572
7.389173891737718,1.994212752597386
7.389373893737738,1.9952085366119894
7.389573895737758,1.9962051156704517
7.389773897737778,1.997202490805136
7.389973899737798,1.9982006630501794
7.3901739017378185,1.9991996334414972
7.390373903737839,2.0001994030167967
7.390573905737859,2.0011999728155723
7.390773907737879,2.0022013438791033
7.390973909737899,2.003203517250477
7.391173911737919,2.004206493974575
7.391373913737939,2.0052102750980847
7.391573915737959,2.006214861669503
7.3917739177379795,2.007220254739137
7.391973919738,2.008226455359113
7.39217392173802,2.0092334645833714
7.39237392373804,2.010241283467684
7.39257392573806,2.0112499130696473
7.39277392773808,2.012259354448693
7.3929739297381,2.0132696086660795
7.39317393173812,2.014280676784915
7.393373933738141,2.015292559870147
7.393573935738161,2.0163052589885746
7.393773937738181,2.0173187752088473
7.393973939738201,2.018333109601464
7.394173941738221,2.0193482632387956
7.394373943738241,2.0203642371950705
7.394573945738261,2.021381032546381
7.3947739477382814,2.0223986503707003
7.394973949738302,2.023417091747871
7.395173951738322,2.0244363577596265
7.395373953738342,2.0254564494895697
7.395573955738362,2.0264773680232
7.395773957738382,2.0274991144479158
7.395973959738402,2.0285216898530027
7.396173961738422,2.029545095329647
7.3963739637384425,2.0305693319709484
7.396573965738463,2.031594400871911
7.396773967738483,2.032620303129447
7.396973969738503,2.0336470398424
7.397173971738523,2.0346746121115222
7.397373973738543,2.035703021039503
7.397573975738563,2.036732267730949
7.397773977738583,2.037762353292411
7.3979739797386035,2.038793278832381
7.398173981738624,2.039825045461285
7.398373983738644,2.0408576542915013
7.398573985738664,2.041891106437359
7.398773987738684,2.0429254030151447
7.398973989738704,2.043960545143104
7.399173991738724,2.044996533941445
7.399373993738744,2.046033370532352
7.3995739957387645,2.047071056039969
7.399773997738785,2.04810959159043
7.399973999738805,2.0491489783118473
7.400174001738825,2.050189217334314
7.400374003738845,2.0512303097899243
7.400574005738865,2.0522722568127554
7.400774007738885,2.053315059538895
7.400974009738905,2.0543587191064274
7.4011740117389255,2.055403236655447
7.401374013738946,2.0564486133280613
7.401574015738966,2.057494850268393
7.401774017738986,2.058541948622593
7.401974019739006,2.0595899095388286
7.402174021739026,2.0606387341673056
7.402374023739046,2.0616884236602613
7.402574025739066,2.0627389791719692
7.4027740277390865,2.0637904018587574
7.402974029739107,2.0648426928789902
7.403174031739127,2.0658958533930956
7.403374033739147,2.0669498845635474
7.403574035739167,2.0680047875548953
7.403774037739187,2.0690605635337467
7.403974039739207,2.070117213668783
7.404174041739227,2.0711747391307624
7.404374043739248,2.072233141092523
7.404574045739268,2.073292420728988
7.404774047739288,2.074352579217174
7.404974049739308,2.075413617736183
7.405174051739328,2.0764755374672235
7.405374053739348,2.0775383395936107
7.405574055739368,2.0786020253007647
7.4057740577393885,2.079666595776215
7.405974059739409,2.0807320522096138
7.406174061739429,2.0817983957927377
7.406374063739449,2.082865627719487
7.406574065739469,2.083933749185897
7.406774067739489,2.0850027613901347
7.406974069739509,2.0860726655325172
7.407174071739529,2.0871434628155034
7.4073740737395495,2.088215154443704
7.40757407573957,2.0892877416238873
7.40777407773959,2.090361225564978
7.40797407973961,2.0914356074780733
7.40817408173963,2.0925108885764394
7.40837408373965,2.0935870700755177
7.40857408573967,2.0946641531929266
7.40877408773969,2.095742139148474
7.4089740897397105,2.0968210291641594
7.409174091739731,2.097900824464172
7.409374093739751,2.098981526274907
7.409574095739771,2.1000631358249624
7.409774097739791,2.1011456543451454
7.409974099739811,2.1022290830684796
7.410174101739831,2.10331342323021
7.410374103739851,2.1043986760678037
7.4105741057398715,2.105484842820959
7.410774107739892,2.1065719247316124
7.410974109739912,2.1076599230439363
7.411174111739932,2.1087488390043503
7.411374113739952,2.109838673861525
7.411574115739972,2.110929428866384
7.411774117739992,2.1120211052721145
7.411974119740012,2.1131137043341672
7.4121741217400325,2.1142072273102657
7.412374123740053,2.115301675460407
7.412574125740073,2.116397050046873
7.412774127740093,2.117493352334224
7.412974129740113,2.118590583589323
7.413174131740133,2.1196887450813215
7.413374133740153,2.120787838081676
