x,res_TrigonometricSystemFunction
6.529652965296286,15.737947571788947
6.531653165316288,15.473029344240885
6.53365336533629,15.214402037121772
6.535653565356292,14.961866820546488
6.5376537653762945,14.715232647674028
6.539653965396297,14.474315891930283
6.541654165416299,14.238940003806105
6.543654365436301,14.008935186032643
6.545654565456303,13.784138086018066
6.547654765476305,13.5643915045049
6.549654965496307,13.349544119478049
6.551655165516309,13.13945022441757
6.5536553655363115,12.933969480050887
6.555655565556314,12.732966678814499
6.557655765576316,12.536311521287004
6.559655965596318,12.343878403903014
6.56165616561632,12.15554621730215
6.563656365636322,11.971198154708462
6.565656565656324,11.790721529774158
6.567656765676326,11.614007603357152
6.569656965696328,11.440951418735056
6.5716571657163305,11.271451644789495
6.573657365736333,11.105410426722932
6.575657565756335,10.94273324389751
6.577657765776337,10.783328774410162
6.579657965796339,10.627108766041593
6.581658165816341,10.47398791323862
6.583658365836343,10.3238837398097
6.585658565856345,10.176716487032268
6.5876587658763475,10.032409006888512
6.58965896589635,9.890886660162726
6.591659165916352,9.752077219148713
6.593659365936354,9.615910774730636
6.595659565956356,9.482319647613878
6.597659765976358,9.351238303495547
6.59965996599636,9.222603271976
6.601660166016362,9.096353069024003
6.603660366036364,8.972428122818751
6.6056605660563665,8.85077070280154
6.607660766076369,8.731324851779457
6.609660966096371,8.614036320931842
6.611661166116373,8.498852507578627
6.613661366136375,8.385722395577188
6.615661566156377,8.274596498221578
6.617661766176379,8.16542680352483
6.619661966196381,8.058166721771272
6.6216621662163835,7.95277103523195
6.623662366236386,7.849195849941657
6.625662566256388,7.747398549441715
6.62766276627639,7.6473377503972735
6.629662966296392,7.548973260002926
6.631663166316394,7.452266035094729
6.633663366336396,7.35717814289091
6.635663566356398,7.263672723287629
6.6376637663764,7.171713952639606
6.6396639663964026,7.081267008959421
6.641664166416405,6.992298038472058
6.643664366436407,6.904774123464928
6.645664566456409,6.818663251376175
6.647664766476411,6.733934285067148
6.649664966496413,6.650556934227476
6.651665166516415,6.568501727863595
6.653665366536417,6.487739987824213
6.6556655665564195,6.408243803318119
6.657665766576422,6.3299860063822
6.659665966596424,6.2529401482592615
6.661666166616426,6.1770804766473875
6.663666366636428,6.102381913784202
6.66566656665643,6.028820035331235
6.667666766676432,5.956371050025191
6.669666966696434,5.885011780064418
6.6716671667164364,5.814719642200382
6.673667366736439,5.745472629505365
6.675667566756441,5.677249293788786
6.677667766776443,5.61002872863607
6.679667966796445,5.543790553044812
6.681668166816447,5.47851489563446
6.683668366836449,5.4141823794065616
6.685668566856451,5.350774107033819
6.687668766876453,5.288271646657
6.6896689668964555,5.226657018169836
6.691669166916458,5.165912679972785
6.69366936693646,5.106021516177453
6.695669566956462,5.046966824244236
6.697669766976464,4.988732303036474
6.699669966996466,4.931302041275164
6.701670167016468,4.874660506378975
6.70367036703647,4.818792533674881
6.7056705670564725,4.763683315965488
6.707670767076475,4.70931839343954
6.709670967096477,4.655683643912854
6.711671167116479,4.602765273387314
6.713671367136481,4.550549806916126
6.715671567156483,4.499024079764085
6.717671767176485,4.448175228851936
6.719671967196487,4.397990684474491
6.721672167216489,4.348458162282533
6.7236723672364915,4.299565655518889
6.725672567256494,4.251301427499588
6.727672767276496,4.203654004331226
6.729672967296498,4.156612167856125
6.7316731673165,4.110164948817173
6.733673367336502,4.064301620234545
6.735673567356504,4.019011690986846
6.737673767376506,3.9742848995894904
6.7396739673965085,3.9301112081633907
6.741674167416511,3.8864807965873815
6.743674367436513,3.843384056827932
6.745674567456515,3.8008115874401134
6.747674767476517,3.758754188233865
6.749674967496519,3.7172028550999037
6.751675167516521,3.6761487749899056
6.753675367536523,3.635583250635595
6.755675567556525,3.595497975511424
6.7576757675765275,3.555884612590895
6.75967596759653,3.516735065775243
6.761676167616532,3.4780414070642496
6.763676367636534,3.43979587235845
6.765676567656536,3.401990857382841
6.767676767676538,3.364618913728021
6.76967696769654,3.327672745004974
6.771677167716542,3.2911452031097372
6.7736773677365445,3.2550292845943867
6.775677567756547,3.2193181271409044
6.777677767776549,3.1840050061345804
6.779677967796551,3.1490833313337547
6.781678167816553,3.11454664363283
6.783678367836555,3.080388611915557
6.785678567856557,3.0466030299957243
6.787678767876559,3.0131838136424993
6.7896789678965614,2.980124997687717
6.791679167916564,2.9474207332126032
6.793679367936566,2.915065284811364
6.795679567956568,2.88305302792932
6.79767976797657,2.851378446273222
6.799679967996572,2.8200361292915304
6.801680168016574,2.7890207697225198
6.803680368036576,2.75832716120808
6.805680568056578,2.7279501959712555
6.8076807680765805,2.6978848625555507
6.809680968096583,2.6681262436241404
6.811681168116585,2.638669513817147
6.813681368136587,2.609509937665279
6.815681568156589,2.580642867558109
6.817681768176591,2.552063741765348
6.819681968196593,2.5237680825095503
6.821682168216595,2.4957514940887666
6.8236823682365975,2.468009661047567
6.8256825682566,2.440538346395088
6.827682768276602,2.413333389868725
6.829682968296604,2.3863907062420653
6.831683168316606,2.359706283675847
6.833683368336608,2.333276182110659
6.83568356835661,2.3070965317001617
6.837683768376612,2.2811635312837026
6.839683968396614,2.2554734468971347
6.8416841684166165,2.2300226103208125
6.843684368436619,2.204807417663629
6.845684568456621,2.17982432798214
6.847684768476623,2.155069861933735
6.849684968496625,2.1305406004629015
6.851685168516627,2.106233183519672
6.853685368536629,2.0821443088093146
6.855685568556631,2.0582707305724264
6.8576857685766335,2.034609258394576
6.859685968596636,2.0111567560446595
6.861686168616638,1.987910140341168
6.86368636863664,1.9648663800456512
6.865686568656642,1.9420224947825588
6.867686768676644,1.9193755539847825
6.869686968696646,1.8969226758641828
6.871687168716648,1.87466102640641
6.87368736873665,1.8525878183893885
6.8756875687566525,1.8307003104247872
6.877687768776655,1.8089958060218947
6.879687968796657,1.7874716526732646
6.881688168816659,1.766125240961561
6.883688368836661,1.7449540036870457
6.885688568856663,1.7239554150151475
6.887688768876665,1.703126989643584
6.889688968896667,1.6824662819885012
6.8916891689166695,1.6619708853891813
6.893689368936672,1.6416384313307546
6.895689568956674,1.621466588684512
6.897689768976676,1.6014530629653285
6.899689968996678,1.581595595605723
6.90169016901668,1.561891963246198
6.903690369036682,1.5423399770413566
6.905690569056684,1.5229374819814456
6.907690769076686,1.5036823562288841
6.909690969096689,1.4845725104694534
6.911691169116691,1.4656058872776885
6.913691369136693,1.4467804604961865
6.915691569156695,1.4280942346284449
6.917691769176697,1.4095452442448706
6.919691969196699,1.3911315534016624
6.921692169216701,1.3728512550721983
6.923692369236703,1.3547024705906734
6.9256925692567055,1.3366833491076133
6.927692769276708,1.3187920670570075
6.92969296929671,1.3010268276347672
6.931693169316712,1.283385860288219
6.933693369336714,1.2658674202163542
6.935693569356716,1.248469787880588
6.937693769376718,1.2311912685257431
6.93969396939672,1.2140301917110272
6.9416941694167225,1.1969849108507498
6.943694369436725,1.1800538027645329
6.945694569456727,1.1632352672367923
6.947694769476729,1.1465277265852727
6.949694969496731,1.1299296252383795
6.951695169516733,1.113439429321147
6.953695369536735,1.0970556262495847
6.955695569556737,1.080776724333222
6.957695769576739,1.0646012523856607
6.9596959695967415,1.0485277593429259
6.961696169616744,1.0325548138894223
6.963696369636746,1.016681004091359
6.965696569656748,1.0009049370373932
6.96769676967675,0.9852252384863838
6.969696969696752,0.9696405525220402
6.971697169716754,0.9541495412143387
6.973697369736756,0.9387508842875235
6.9756975697567585,0.9234432787945355
6.977697769776761,0.9082254387977197
6.979697969796763,0.8930960950556902
6.981698169816765,0.8780539947161426
6.983698369836767,0.8630979010145572
6.985698569856769,0.848226592978575
6.987698769876771,0.833438865137978
6.989698969896773,0.8187335272400954
6.991699169916775,0.804109403970531
6.9936993699367775,0.7895653346790951
6.99569956995678,0.7751001731107926
6.997699769976782,0.7607127871417739
6.999699969996784,0.7464020585201181
7.001700170016786,0.7321668826113492
7.003700370036788,0.7180061681485587
7.00570057005679,0.7039188369870362
7.007700770076792,0.6899038238633116
7.0097009700967945,0.6759600761584954
7.011701170116797,0.6620865536658079
7.013701370136799,0.6482822283622288
7.015701570156801,0.634546084184146
7.017701770176803,0.6208771168069138
7.019701970196805,0.6072743334282533
7.021702170216807,0.5937367525553726
7.023702370236809,0.5802634037957332
7.025702570256811,0.5668533276514008
7.027702770276814,0.5535055753168598
7.029702970296816,0.5402192084802234
7.031703170316818,0.5269932991277918
7.03370337033682,0.5138269293518234
7.035703570356822,0.5007191911614941
7.037703770376824,0.4876691862969468
7.039703970396826,0.4746760260463536
7.041704170416828,0.46173883106594893
7.0437043704368305,0.44885673120292
7.045704570456833,0.43602886532113694
7.047704770476835,0.4232543811296118
7.049704970496837,0.4105324350136538
7.051705170516839,0.39786219186863114
7.053705370536841,0.38524282493630513
7.055705570556843,0.3726735156436519
7.057705770576845,0.36015345344412586
7.0597059705968475,0.34768183566129596
7.06170617061685,0.33525786733481633
7.063706370636852,0.3228807610686485
7.065706570656854,0.3105497368814911
7.067706770676856,0.2982640220593923
7.069706970696858,0.2860228510104432
7.07170717071686,0.2738254651215194
7.073707370736862,0.261671112617049
7.075707570756864,0.24955904841970888
7.0777077707768665,0.23748853401303216
7.079707970796869,0.2254588373058768
7.081708170816871,0.21346923249868643
7.083708370836873,0.20151899995152955
7.085708570856875,0.1896074260538403
7.087708770876877,0.17773380309584996
7.089708970896879,0.16589742914161598
7.091709170916881,0.15409760790366267
7.0937093709368835,0.14233364861915554
7.095709570956886,0.13060486592757092
7.097709770976888,0.118910579749827
7.09970997099689,0.10725011516884098
7.101710171016892,0.09562280231145681
7.103710371036894,0.08402797623171965
7.105710571056896,0.0724649767954405
7.107710771076898,0.06093314856604892
7.1097109710969,0.04943184069164375
7.1117111711169025,0.03796040679325641
7.113711371136905,0.026518204854251493
7.115711571156907,0.015104597110858098
7.117711771176909,0.00371894994377564
7.119711971196911,-0.007639366229172828
7.121712171216913,-0.018970977059368455
7.123712371236915,-0.030276504372748314
7.125712571256917,-0.041556566274214446
7.1277127712769195,-0.05281177725112407
7.129712971296922,-0.06404274827590728
7.131713171316924,-0.07525008690783175
7.133713371336926,-0.08643439739395598
7.135713571356928,-0.09759628076929272
7.13771377137693,-0.10873633495623658
7.139713971396932,-0.11985515486324971
7.141714171416934,-0.1309533324828801
7.143714371436936,-0.14203145698909414
7.145714571456939,-0.15309011483401402
7.147714771476941,-0.16412988984402543
7.149714971496943,-0.17515136331534198
7.151715171516945,-0.18615511410901264
7.153715371536947,-0.19714171874542974
7.155715571556949,-0.20811175149836436
7.157715771576951,-0.2190657844885353
7.159715971596953,-0.23000438777676524
7.1617161716169555,-0.2409281294567599
7.163716371636958,-0.25183757574749466
7.16571657165696,-0.2627332910852993
7.167716771676962,-0.273615838215607
7.169716971696964,-0.28448577828446364
7.171717171716966,-0.2953436709297518
7.173717371736968,-0.3061900743722247
7.17571757175697,-0.31702554550633655
7.1777177717769725,-0.32785057644825755
7.179717971796975,-0.33866584711128034
7.181718171816977,-0.34947184905248585
7.183718371836979,-0.36026913476544165
7.185718571856981,-0.37105825586970875
7.187718771876983,-0.3818397632011361
7.189718971896985,-0.39261420690218096
7.191719171916987,-0.40338213651224897
7.193719371936989,-0.4141441010581264
7.1957195719569915,-0.42490064914448955
7.197719771976994,-0.43565232904457074
7.199719971996996,-0.4463996887909568
7.201720172016998,-0.45714327626660256
7.203720372037,-0.46788363929603216
7.205720572057002,-0.47862132573682625
7.207720772077004,-0.4893568835713642
7.209720972097006,-0.500090860998885
7.2117211721170085,-0.5108238065278975
7.213721372137011,-0.521556269068954
7.215721572157013,-0.5322887980278364
7.217721772177015,-0.5430219433991884
7.219721972197017,-0.5537562558605932
7.221722172217019,-0.5644922868671872
7.223722372237021,-0.5752305887467869
7.225722572257023,-0.5859717147955981
7.227722772277025,-0.5967162193745298
7.2297229722970275,-0.607464658006139
7.23172317231703,-0.6182175874722627
7.233723372337032,-0.6289755659123536
7.235723572357034,-0.6397391529225572
7.237723772377036,-0.6505089096555914
7.239723972397038,-0.6612853989214174
7.24172417241704,-0.6720691852888054
7.243724372437042,-0.6828608351877592
7.2457245724570445,-0.6936609170129102
7.247724772477047,-0.7044700012278697
7.249724972497049,-0.7152886604705992
7.251725172517051,-0.7261174696598474
7.253725372537053,-0.73695700610268
7.255725572557055,-0.7478078496031593
7.257725772577057,-0.7586705825721998
7.259725972597059,-0.7695457901386751
7.261726172617061,-0.7804340602617776
7.2637263726370636,-0.7913359838447223
7.265726572657066,-0.8022521548498192
7.267726772677068,-0.8131831704149456
7.26972697269707,-0.8241296309715175
7.271727172717072,-0.835092140363956
7.273727372737074,-0.8460713059707392
7.275727572757076,-0.8570677388270691
7.277727772777078,-0.8680820537492314
7.2797279727970805,-0.8791148694606626
7.281728172817083,-0.8901668087198331
7.283728372837085,-0.9012384984499655
7.285728572857087,-0.9123305698706601
7.287728772877089,-0.9234436586314878
7.289728972897091,-0.9345784049476187
7.291729172917093,-0.9457354537375353
7.293729372937095,-0.9569154547629102
7.2957295729570975,-0.9681190627707061
7.2977297729771,-0.9793469376375767
7.299729972997102,-0.9905997445166124
7.301730173017104,-1.0018781539865518
7.303730373037106,-1.0131828422034788
7.305730573057108,-1.0245144910551167
