x,res_Log10
7.163716371636958,0.8551383070579505
7.16571657165696,0.8552595502914662
7.167716771676962,0.8553807596851579
7.169716971696964,0.8555019352579052
7.171717171716966,0.8556230770285714
7.173717371736968,0.8557441850160042
7.17571757175697,0.8558652592390359
7.1777177717769725,0.8559862997164825
7.179717971796975,0.8561073064671444
7.181718171816977,0.8562282795098065
7.183718371836979,0.856349218863238
7.185718571856981,0.8564701245461918
7.187718771876983,0.8565909965774059
7.189718971896985,0.8567118349756022
7.191719171916987,0.8568326397594873
7.193719371936989,0.8569534109477519
7.1957195719569915,0.857074148559071
7.197719771976994,0.8571948526121044
7.199719971996996,0.857315523125496
7.201720172016998,0.8574361601178742
7.203720372037,0.8575567636078523
7.205720572057002,0.8576773336140275
7.207720772077004,0.8577978701549818
7.209720972097006,0.8579183732492816
7.2117211721170085,0.8580388429154778
7.213721372137011,0.8581592791721064
7.215721572157013,0.858279682037687
7.217721772177015,0.8584000515307245
7.219721972197017,0.8585203876697084
7.221722172217019,0.8586406904731123
7.223722372237021,0.8587609599593952
7.225722572257023,0.8588811961469999
7.227722772277025,0.8590013990543546
7.2297229722970275,0.8591215686998718
7.23172317231703,0.8592417051019487
7.233723372337032,0.8593618082789676
7.235723572357034,0.8594818782492952
7.237723772377036,0.8596019150312829
7.239723972397038,0.8597219186432672
7.24172417241704,0.8598418891035691
7.243724372437042,0.8599618264304943
7.2457245724570445,0.860081730642334
7.247724772477047,0.8602016017573633
7.249724972497049,0.8603214397938429
7.251725172517051,0.8604412447700182
7.253725372537053,0.8605610167041192
7.255725572557055,0.8606807556143612
7.257725772577057,0.860800461518944
7.259725972597059,0.8609201344360525
7.261726172617061,0.8610397743838571
7.2637263726370636,0.8611594608973114
7.265726572657066,0.8612790352854892
7.267726772677068,0.8613985767598981
7.26972697269707,0.8615180853386509
7.271727172717072,0.8616375610398462
7.273727372737074,0.8617570038815665
7.275727572757076,0.8618764138818804
7.277727772777078,0.861995791058841
7.2797279727970805,0.8621151354304869
7.281728172817083,0.8622344470148413
7.283728372837085,0.8623537258299132
7.285728572857087,0.8624729718936962
7.287728772877089,0.8625921852241695
7.289728972897091,0.8627113658392972
7.291729172917093,0.8628305137570287
7.293729372937095,0.8629496289952987
7.2957295729570975,0.863068711572027
7.2977297729771,0.863187761505119
7.299729972997102,0.8633067788124649
7.301730173017104,0.8634257635119403
7.303730373037106,0.8635447156214066
7.305730573057108,0.8636636351587097
7.30773077307711,0.8637825221416816
7.309730973097112,0.8639013765881393
7.311731173117114,0.8640201985158851
7.3137313731371165,0.8641389879427068
7.315731573157119,0.8642577448863777
7.317731773177121,0.8643764693646565
7.319731973197123,0.864495161395287
7.321732173217125,0.8646138209959989
7.323732373237127,0.8647324481845072
7.325732573257129,0.8648510429785123
7.327732773277131,0.8649696053956999
7.3297329732971335,0.8650881354537421
7.331733173317136,0.8652066331702954
7.333733373337138,0.8653250985630023
7.33573357335714,0.8654435316494913
7.337733773377142,0.8655619324473758
7.339733973397144,0.8656803009742553
7.341734173417146,0.8657986372477143
7.343734373437148,0.8659169412853238
7.34573457345715,0.8660352131046396
7.3477347734771525,0.8661534527232038
7.349734973497155,0.8662716601585438
7.351735173517157,0.8663898354281727
7.353735373537159,0.8665079785495894
7.355735573557161,0.8666260895402785
7.357735773577163,0.8667441684177103
7.359735973597165,0.866862215199341
7.361736173617167,0.8669802299026124
7.3637363736371695,0.8670982125449521
7.365736573657172,0.8672161631437734
7.367736773677174,0.8673340817164757
7.369736973697176,0.8674519682804441
7.371737173717178,0.8675698228530494
7.37373737373718,0.8676876454516483
7.375737573757182,0.8678054360935835
7.377737773777184,0.8679231947961839
7.379737973797186,0.8680409215767632
7.3817381738171886,0.8681586164526224
7.383738373837191,0.8682762794410471
7.385738573857193,0.8683939105593103
7.387738773877195,0.8685115098246696
7.389738973897197,0.8686291014913283
7.391739173917199,0.8687466372115477
7.393739373937201,0.8688641411309764
7.395739573957203,0.8689816132668183
7.3977397739772055,0.8690990536362627
7.399739973997208,0.8692164622564859
7.40174017401721,0.8693338391446487
7.403740374037212,0.8694511843178996
7.405740574057214,0.8695684977933723
7.407740774077216,0.8696857795881868
7.409740974097218,0.8698030297194492
7.41174117411722,0.869920248204252
7.4137413741372225,0.8700374350596735
7.415741574157225,0.8701545903027781
7.417741774177227,0.870271713950617
7.419741974197229,0.870388806020227
7.421742174217231,0.8705058665286313
7.423742374237233,0.8706228954928392
7.425742574257235,0.8707398929298468
7.427742774277237,0.8708568588566353
7.429742974297239,0.8709737932901735
7.4317431743172415,0.8710906962474158
7.433743374337244,0.8712075677453026
7.435743574357246,0.8713244078007613
7.437743774377248,0.8714412164307052
7.43974397439725,0.871557993652034
7.441744174417252,0.8716747394816335
7.443744374437254,0.8717914539363766
7.445744574457256,0.8719081370331219
7.4477447744772585,0.8720247887887144
7.449744974497261,0.872141409219986
7.451745174517263,0.8722579983437546
7.453745374537265,0.8723745561768246
7.455745574557267,0.8724910827359871
7.457745774577269,0.8726075780380194
7.459745974597271,0.8727240420996849
7.461746174617273,0.8728404749377346
7.463746374637275,0.8729568765689049
7.4657465746572775,0.8730732470099192
7.46774677467728,0.8731895862774872
7.469746974697282,0.8733058943883056
7.471747174717284,0.8734221713590571
7.473747374737286,0.8735384172064115
7.475747574757288,0.8736546319470245
7.47774777477729,0.8737708155975391
7.479747974797292,0.8738869681745847
7.4817481748172945,0.8740030896947769
7.483748374837297,0.8741191801747185
7.485748574857299,0.8742352396309986
7.487748774877301,0.874351268080193
7.489748974897303,0.8744672655388643
7.491749174917305,0.874583232023562
7.493749374937307,0.8746991675508217
7.495749574957309,0.874815072137166
7.497749774977311,0.8749309457991047
7.4997499749973136,0.8750467885531337
7.501750175017316,0.8751626004157358
7.503750375037318,0.8752783814033805
7.50575057505732,0.875394131532525
7.507750775077322,0.8755098508196114
7.509750975097324,0.8756255392810706
7.511751175117326,0.8757411969333192
7.513751375137328,0.875856823792761
7.5157515751573305,0.8759724198757862
7.517751775177333,0.8760879851987727
7.519751975197335,0.8762035197780843
7.521752175217337,0.8763190236300725
7.523752375237339,0.8764344967710754
7.525752575257341,0.8765499392174176
7.527752775277343,0.8766653509854117
7.529752975297345,0.8767807320913558
7.5317531753173474,0.8768960825515362
7.53375337533735,0.8770114023822254
7.535753575357352,0.8771266915996835
7.537753775377354,0.877241950220157
7.539753975397356,0.8773571782598798
7.541754175417358,0.8774723757350725
7.54375437543736,0.877587542661943
7.545754575457362,0.8777026790566862
7.547754775477364,0.8778177849354841
7.5497549754973665,0.8779328603145056
7.551755175517369,0.8780479052099066
7.553755375537371,0.8781629196378304
7.555755575557373,0.8782779036144074
7.557755775577375,0.8783928571557549
7.559755975597377,0.8785077802779775
7.561756175617379,0.8786226730328925
7.563756375637381,0.8787375353672194
7.5657565756573835,0.8788523673307543
7.567756775677386,0.8789671689395534
7.569756975697388,0.8790819402096608
7.57175717571739,0.8791966811571071
7.573757375737392,0.8793113917979107
7.575757575757394,0.8794260721480777
7.577757775777396,0.8795407222236004
7.579757975797398,0.8796553420404593
7.5817581758174,0.8797699316146221
7.5837583758374025,0.879884490962044
7.585758575857405,0.8799990200986668
7.587758775877407,0.880113519040421
7.589758975897409,0.880227987803223
7.591759175917411,0.880342426402978
7.593759375937413,0.8804568348555776
7.595759575957415,0.8805712131769016
7.597759775977417,0.8806855613828167
7.5997599759974195,0.8807998794891774
7.601760176017422,0.8809141675118253
7.603760376037424,0.8810284254665902
7.605760576057426,0.8811426533692887
7.607760776077428,0.881256851235725
7.60976097609743,0.8813710190816915
7.611761176117432,0.8814851569229675
7.613761376137434,0.8815992647753197
7.615761576157436,0.8817133426545034
7.6177617761774385,0.8818273905762601
7.619761976197441,0.8819414085563202
7.621762176217443,0.8820553966104006
7.623762376237445,0.8821693547542069
7.625762576257447,0.8822832830034312
7.627762776277449,0.8823971813737544
7.629762976297451,0.8825110498808441
7.631763176317453,0.8826248885403564
7.6337633763374555,0.8827386973679341
7.635763576357458,0.8828524763792087
7.63776377637746,0.8829662255897991
7.639763976397462,0.8830799450153113
7.641764176417464,0.8831936346713403
7.643764376437466,0.8833072945734675
7.645764576457468,0.8834209247372632
7.64776477647747,0.8835345251782846
7.6497649764974724,0.8836480959120773
7.651765176517475,0.8837616369541743
7.653765376537477,0.8838751483200967
7.655765576557479,0.8839886300253534
7.657765776577481,0.8841020820854409
7.659765976597483,0.8842155045158443
7.661766176617485,0.8843288973320353
7.663766376637487,0.8844422605494745
7.665766576657489,0.8845555941836102
7.6677667766774915,0.8846688982498783
7.669766976697494,0.884782172763703
7.671767176717496,0.8848954177404962
7.673767376737498,0.8850086331956578
7.6757675767575,0.8851218191445754
7.677767776777502,0.8852349756026253
7.679767976797504,0.8853481025851713
7.681768176817506,0.8854612001075647
7.6837683768375085,0.8855742681851456
7.685768576857511,0.8856873068332423
7.687768776877513,0.88580031606717
7.689768976897515,0.885913295902233
7.691769176917517,0.8860262463537231
7.693769376937519,0.8861391674369207
7.695769576957521,0.8862520591670934
7.697769776977523,0.8863649215594981
7.699769976997525,0.8864777546293785
7.7017701770175275,0.8865905583919673
7.70377037703753,0.8867033328624854
7.705770577057532,0.8868160780561412
7.707770777077534,0.8869287939881317
7.709770977097536,0.8870414806736423
7.711771177117538,0.8871541381278457
7.71377137713754,0.8872667663659037
7.715771577157542,0.8873793654029658
7.7177717771775445,0.88749193525417
7.719771977197547,0.8876044759346425
7.721772177217549,0.8877169874594973
7.723772377237551,0.8878294698438373
7.725772577257553,0.8879419231027535
7.727772777277555,0.8880543472513247
7.729772977297557,0.8881667423046187
7.731773177317559,0.8882791082776907
7.733773377337561,0.8883914451855857
7.7357735773575635,0.8885037530433353
7.737773777377566,0.8886160318659606
7.739773977397568,0.8887282816684704
7.74177417741757,0.8888405024658625
7.743774377437572,0.8889526942731228
7.745774577457574,0.8890648571052251
7.747774777477576,0.8891769909771323
7.749774977497578,0.8892890959037953
7.7517751775175805,0.889401171900154
7.753775377537583,0.8895132189811357
7.755775577557585,0.889625237161657
7.757775777577587,0.8897372264566227
7.759775977597589,0.8898491868809261
7.761776177617591,0.889961118449449
7.763776377637593,0.8900730211770617
7.765776577657595,0.8901848950786228
7.767776777677597,0.8902967401689799
7.7697769776976,0.8904085564629682
7.771777177717602,0.8905203439754127
7.773777377737604,0.890632102721126
7.775777577757606,0.8907438327149096
7.777777777777608,0.8908555339715539
7.77977797779761,0.890967206505837
7.781778177817612,0.8910788503325269
7.783778377837614,0.8911904654663785
7.7857785778576165,0.891302051922137
7.787778777877619,0.8914136097145353
7.789778977897621,0.8915251388582954
7.791779177917623,0.8916366393681274
7.793779377937625,0.8917481112587308
7.795779577957627,0.891859554544793
7.797779777977629,0.8919709692409906
7.799779977997631,0.8920823553619892
7.8017801780176335,0.8921937129224422
7.803780378037636,0.8923050419369926
7.805780578057638,0.8924163424202715
7.80778077807764,0.8925276143868992
7.809780978097642,0.8926388578514844
7.811781178117644,0.8927500728286255
7.813781378137646,0.892861259332908
7.815781578157648,0.8929724173789078
7.81778177817765,0.8930835469811887
7.8197819781976525,0.8931946481543039
7.821782178217655,0.893305720912795
7.823782378237657,0.8934167652711924
7.825782578257659,0.8935277812440158
7.827782778277661,0.8936387688457731
7.829782978297663,0.8937497280909621
7.831783178317665,0.8938606589940683
7.833783378337667,0.893971561569567
7.8357835783576695,0.8940824358319223
7.837783778377672,0.8941932817955864
7.839783978397674,0.8943040994750017
7.841784178417676,0.8944148888845981
7.843784378437678,0.894525650038796
7.84578457845768,0.8946363829520039
7.847784778477682,0.8947470876386193
7.849784978497684,0.8948577641130286
7.851785178517686,0.8949684123896077
7.8537853785376885,0.895079032482721
7.855785578557691,0.8951896244067225
7.857785778577693,0.8953001881759545
7.859785978597695,0.8954107238047487
7.861786178617697,0.8955212313074261
7.863786378637699,0.8956317106982965
7.865786578657701,0.895742161991659
7.867786778677703,0.8958525852018011
7.8697869786977055,0.8959629803430007
7.871787178717708,0.8960733474295234
7.87378737873771,0.896183686475625
7.875787578757712,0.8962939974955496
7.877787778777714,0.8964042805035313
7.879787978797716,0.8965145355137926
7.881788178817718,0.8966247625405455
7.88378837883772,0.8967349615979913
7.885788578857722,0.8968451327003203
7.887788778877725,0.896955275861712
7.889788978897727,0.8970653910963353
7.891789178917729,0.8971754784183481
7.893789378937731,0.8972855378418977
7.895789578957733,0.8973955693811205
7.897789778977735,0.8975055730501424
7.899789978997737,0.8976155488630781
7.901790179017739,0.8977254968340324
7.9037903790377415,0.8978354169770983
7.905790579057744,0.897945309306359
7.907790779077746,0.8980551738358867
7.909790979097748,0.8981650105797425
7.91179117911775,0.8982748195519779
7.913791379137752,0.8983846007666324
7.915791579157754,0.8984943542377362
7.917791779177756,0.8986040799793076
7.9197919791977585,0.8987137780053553
7.921792179217761,0.8988234483298769
7.923792379237763,0.8989330909668591
7.925792579257765,0.8990427059302791
7.927792779277767,0.899152293234102
7.929792979297769,0.8992618528922834
7.931793179317771,0.8993713849187684
7.933793379337773,0.8994808893274907
7.935793579357775,0.8995903661323743
7.9377937793777775,0.8996998153473323
7.93979397939778,0.8998092369862674
7.941794179417782,0.8999186310630712
7.943794379437784,0.9000279975916259
7.945794579457786,0.9001373365858025
7.947794779477788,0.9002466480594616
7.94979497949779,0.9003559320264534
7.951795179517792,0.9004651885006176
7.9537953795377945,0.9005744174957835
7.955795579557797,0.90068361902577
7.957795779577799,0.9007927931043858
7.959795979597801,0.9009019397454284
